word1,word2,freq
ration,rubber,1
cigarette,gum,1
ration,call,1
ration,gum,1
ration,currency,1
ration,prove,1
ration,coffee,1
ration,candy,1
cigarette,somebody,1
cigarette,woman,1
cigarette,baffle,1
cigarette,rubber,1
cigarette,call,1
ambition,factory,1
ambition,machinery,1
year,noise,1
ambition,strategy,1
river,exploit,1
market,mind,1
place,miracle,1
girl,cossack,1
war,remnant,1
copper,platinum,1
deposit,copper,1
place,rouble,1
miracle,rouble,1
month,miracle,1
cost,wardrobe,1
cost,piece,1
cost,hardship,1
deposit,platinum,1
vicinity,du,1
vicinity,dinka,1
vicinity,mouth,1
yenisei,vicinity,1
clothe,remnant,1
du,dinka,1
du,mouth,1
yenisei,du,1
dinka,mouth,1
yenisei,dinka,1
yenisei,mouth,1
exploit,yenisei,1
exploit,mouth,1
exploit,dinka,1
cotton,canvas,1
birchbark,sweater,1
birchbark,scarf,1
cotton,overcoat,1
overcoat,threadbare,1
operation,mvd,1
birchbark,send,1
valley,yenisei,1
kind,operation,1
kombinat,nickel,1
sandal,sweater,1
sandal,scarf,1
canvas,threadbare,1
exploit,du,1
canvas,overcoat,1
sandal,send,1
sweater,scarf,1
sweater,send,1
scarf,send,1
rouble,cash,1
woman,cash,1
exploit,copper,1
exploit,platinum,1
exploit,deposit,1
exploit,vicinity,1
planta,cok,1
furnace,planta,1
cost,government,1
point,curiosity,1
development,east,1
development,effort,1
development,harness,1
box,paper,1
ration,soldier,1
point,crystal,1
point,acid,1
acid,crystal,1
point,packet,1
packet,crystal,1
packet,acid,1
curiosity,crystal,1
plant,mvd,1
curiosity,acid,1
curiosity,packet,1
east,mvd,1
role,east,1
center,valley,1
point,spearmint,1
spearmint,crystal,1
role,mvd,1
source,harness,1
center,yenisei,1
ambition,government,1
plant,hydrolysis,1
mvd,hydrolysis,1
furnace,cok,1
box,bottle,1
sta,tions,1
sta,version,1
port,sta,1
cost,hear,1
can,bottle,1
can,lining,1
lining,bottle,1
cost,party,1
paper,bottle,1
paper,lining,1
box,can,1
tions,version,1
plant,route,1
port,tions,1
port,version,1
merchant,fleet,1
sea,merchant,1
cost,official,1
cost,eye,1
kind,center,1
box,lining,1
sea,fleet,1
route,mvd,1
route,hydrolysis,1
carp,dnieper,1
river,rouble,1
transylvania,partisan,1
coal,route,1
action,politburo,1
coal,organization,1
coal,kombinat,1
coal,nickel,1
coal,kind,1
coal,valley,1
cucumber,crock,1
coal,construction,1
stalin,intention,1
coal,resource,1
coal,official,1
union,bessarabia,1
river,prut,1
coal,purpose,1
coal,zone,1
coal,mystery,1
soil,axis,1
enemy,soil,1
coal,permission,1
coal,prisoner,1
coal,migration,1
coal,purge,1
coal,petrovsk,1
coal,istry,1
enemy,axis,1
coal,copper,1
coal,platinum,1
people,bessarabia,1
coal,furnace,1
coal,fleet,1
coal,merchant,1
coal,call,1
point,east,1
prewar,exceed,1
coal,port,1
coal,version,1
coal,tions,1
rate,announcement,1
tank,airplane,1
coal,sta,1
coal,cok,1
coal,du,1
coal,planta,1
type,completion,1
cost,east,1
coal,river,1
coal,mouth,1
coal,dinka,1
world,plunge,1
people,politburo,1
people,action,1
people,intention,1
pig,pickle,1
corridor,sparkle,1
sea,corridor,1
sea,sparkle,1
effort,party,1
family,feed,1
family,fashion,1
family,capitalist,1
family,sell,1
family,eat,1
feed,party,1
feed,effort,1
course,feed,1
everything,oat,1
surplus,front,1
newspaper,handkerchief,1
newspaper,spread,1
capitalist,eat,1
spread,handkerchief,1
food,something,1
horse,persuade,1
food,fashion,1
food,capitalist,1
food,sell,1
horse,lot,1
horse,hill,1
food,surplus,1
food,front,1
transylvania,join,1
eat,sell,1
feed,problem,1
life,crude,1
week,seed,1
frontier,pattern,1
region,oner,1
cross,transylvania,1
cross,join,1
cross,partisan,1
mountain,cross,1
region,airfield,1
airfield,oner,1
feed,everything,1
sausage,egg,1
price,week,1
week,handful,1
feed,grow,1
week,milk,1
week,vodka,1
week,liver,1
week,pig,1
week,pickle,1
week,cucumber,1
week,crock,1
week,sausage,1
week,egg,1
feed,russia,1
capitalist,sell,1
coal,sea,1
coal,hydrolysis,1
rouble,dnieper,1
vodka,liver,1
neighbor,directive,1
neighbor,council,1
neighbor,minister,1
member,neighbor,1
council,directive,1
plan,peasant,1
minister,absence,1
check,superministry,1
security,charge,1
spasm,resistance,1
spasm,weapon,1
spasm,slavic,1
spasm,peasant,1
people,spasm,1
kind,citizen,1
doubt,development,1
resistance,weapon,1
resistance,slavic,1
resistance,peasant,1
citizen,supply,1
factory,dependencie,1
people,resistance,1
weapon,slavic,1
kremlin,regret,1
weapon,peasant,1
union,agreement,1
plan,slavic,1
plan,resistance,1
person,meat,1
rouble,carp,1
pound,trouble,1
trouble,rouble,1
farm,scarcer,1
farm,meat,1
meat,scarcer,1
rebellion,lethargy,1
rebellion,undertaking,1
year,rebellion,1
farm,person,1
person,scarcer,1
vice,commission,1
plan,spasm,1
minister,alternate,1
member,alternate,1
author,politburo,1
trade,pact,1
lethargy,undertaking,1
average,oil,1
year,lethargy,1
average,fat,1
fat,oil,1
kind,supply,1
year,undertaking,1
people,weapon,1
slavic,peasant,1
people,slavic,1
coal,east,1
coal,dependency,1
coal,factory,1
mission,mention,1
fact,mission,1
coal,machinery,1
coal,strategy,1
coal,government,1
coal,ambition,1
coal,harness,1
coal,role,1
shipment,power,1
ceiling,bazaar,1
number,development,1
price,seed,1
price,handful,1
handful,seed,1
price,milk,1
fact,mention,1
help,lend,1
help,lease,1
help,east,1
point,help,1
milk,seed,1
milk,handful,1
use,number,1
coal,assistance,1
meat,caviar,1
plant,serve,1
meat,delicacie,1
delicacie,caviar,1
problem,horse,1
year,horse,1
feed,oat,1
center,production,1
store,meat,1
source,dweller,1
production,metallurgy,1
production,istry,1
mine,serve,1
shell,omission,1
wallace,river,1
railroad,shell,1
coal,part,1
coal,ministries,1
coal,task,1
source,city,1
shipment,good,1
railroad,omission,1
place,tunnel,1
bridge,river,1
bridge,wallace,1
area,bridge,1
fence,folk,1
level,output,1
radiator,scrap,1
girl,copy,1
war,division,1
leader,prisoner,1
program,nothing,1
nothing,master,1
police,help,1
nothing,politburo,1
moscow,cavalry,1
nothing,accordance,1
city,labor,1
city,nonprisoner,1
winter,division,1
division,moscow,1
division,cavalry,1
russia,wave,1
city,program,1
crime,wave,1
russia,veteran,1
veteran,wave,1
veteran,crime,1
kiev,warm,1
city,master,1
city,politburo,1
city,accordance,1
labor,consent,1
time,consent,1
time,robbery,1
week,crack,1
week,pistol,1
pistol,crack,1
people,luncheon,1
people,commerce,1
everybody,scene,1
labor,nonprisoner,1
program,master,1
program,politburo,1
politburo,master,1
program,accordance,1
accordance,master,1
accordance,politburo,1
reader,writers,1
people,week,1
week,shot,1
week,nobody,1
week,deal,1
week,hunger,1
week,wedding,1
week,divorce,1
week,accident,1
week,fire,1
week,crime,1
week,determine,1
week,soldier,1
week,gunfire,1
girl,ask,1
copy,ask,1
counter,shelf,1
get,post,1
prison,settlement,1
situation,landlord,1
factory,manner,1
factory,guerrilla,1
factory,china,1
factory,land,1
citie,specialist,1
manner,guerrilla,1
china,manner,1
inhabitant,distinction,1
inhabitant,komsomolak,1
china,guerrilla,1
owner,land,1
russian,proprietor,1
komsomolak,distinction,1
inhabitant,khabarovak,1
khabarovak,distinction,1
khabarovak,komsomolak,1
vladimir,chernizhev,1
year,vladimir,1
year,chernizhev,1
landlord,commandant,1
czechoslovakia,downtrodden,1
czechoslovakia,proletarians,1
czechoslovakia,leakage,1
guess,freight,1
guess,train,1
guess,relative,1
kiev,anyhow,1
states,okie,1
government,department,1
doubt,states,1
doubt,okie,1
dodge,studebaker,1
truck,dodge,1
anything,factorie,1
half,anything,1
half,factorie,1
country,lot,1
truck,country,1
truck,lot,1
place,guess,1
number,addition,1
magadan,settlement,1
situation,estate,1
prison,magadan,1
anyhow,warm,1
place,relative,1
place,train,1
train,relative,1
place,freight,1
freight,relative,1
freight,train,1
luncheon,commerce,1
luncheon,chamber,1
sinclair,upton,1
spokesman,sympathizer,1
personnel,enterprises,1
merciless,exploitation,1
masse,merciless,1
suppress,jacob,1
suppress,tippol,1
chairman,suppress,1
jacob,tippol,1
chairman,jacob,1
chairman,tippol,1
trade,unions,1
trade,association,1
day,trade,1
association,unions,1
authority,interest,1
authority,employer,1
authority,nothing,1
authority,rumania,1
authority,bribery,1
authority,pay,1
authority,police,1
authority,ar,1
authority,enemy,1
authority,bribe,1
authority,jail,1
masse,exploitation,1
chairman,police,1
police,tippol,1
police,jacob,1
power,unions,1
manner,antonescu,1
administration,metal,1
union,committeeman,1
death,prison,1
power,owner,1
administration,deposit,1
power,suppress,1
power,jacob,1
power,tippol,1
power,chairman,1
power,trade,1
power,association,1
police,suppress,1
factory,merchant,1
picture,give,1
persecution,merciless,1
persecution,exploitation,1
masse,persecution,1
trust,kolymugol,1
trust,mine,1
mine,kolymugol,1
coal,kolymugol,1
ministry,seimchar,1
city,yakutia,1
prisoner,seimchar,1
prisoner,yakutia,1
interest,employer,1
russian,employee,1
case,police,1
shot,wedding,1
shot,divorce,1
shot,accident,1
police,thirty,1
project,prison,1
town,criminal,1
trip,batch,1
tenant,opa,1
negro,believe,1
impression,choose,1
dispute,russian,1
man,jail,1
dispute,employee,1
exception,labor,1
shot,fire,1
shot,crime,1
shot,paper,1
shot,determine,1
shot,soldier,1
shot,gunfire,1
process,site,1
steinbeck,john,1
faulkner,william,1
case,thirty,1
man,bribe,1
labor,interest,1
police,outgrowth,1
prisoner,enterprises,1
prisoner,nonprisoner,1
soldier,gunfire,1
people,shot,1
shot,nobody,1
shot,deal,1
shot,hunger,1
labor,employer,1
rumania,bribery,1
mvd,directorate,1
function,directorate,1
mvd,outgrowth,1
bribe,jail,1
war,franky,1
police,structure,1
pay,bribery,1
police,ar,1
police,enemy,1
police,bribe,1
police,jail,1
enemy,ar,1
structure,outgrowth,1
structure,mvd,1
shot,russia,1
army,czechoslovakia,1
inhabitant,viadivostok,1
return,peasant,1
year,button,1
city,hardship,1
city,judge,1
city,discontent,1
city,average,1
engineer,laborer,1
everyone,rigor,1
everyone,magadan,1
magadan,rigor,1
vladivostok,halfway,1
sea,port,1
luxury,safety,1
luxury,pin,1
luxury,jewelry,1
store,luxury,1
button,safety,1
button,pin,1
button,jewelry,1
store,button,1
safety,pin,1
safety,jewelry,1
store,safety,1
pin,jewelry,1
foot,fifty,1
store,pin,1
sea,fishing,1
authority,city,1
average,discontent,1
judge,average,1
office,sample,1
minister,mvd,1
reason,shortage,1
vice,appointment,1
vice,honors,1
honors,appointment,1
task,zavenyaghin,1
task,laborer,1
end,equipment,1
laborer,zavenyaghin,1
year,safety,1
construction,delivery,1
office,material,1
engineer,zavenyaghin,1
material,sample,1
block,cinder,1
strip,tile,1
year,pin,1
year,jewelry,1
ration,year,1
luxury,button,1
ukraine,boss,1
authority,hardship,1
judge,discontent,1
task,engineer,1
fishing,port,1
year,site,1
store,jewelry,1
stove,temperature,1
period,console,1
period,thing,1
youngster,cousin,1
share,bathroom,1
shoe,silk,1
share,tap,1
tap,bathroom,1
break,temperature,1
break,seldom,1
seldom,temperature,1
break,stove,1
stove,seldom,1
period,case,1
labor,industry,1
industry,magadan,1
industry,industrialist,1
industry,deviation,1
brick,substitute,1
break,range,1
range,temperature,1
range,seldom,1
range,stove,1
range,brick,1
range,substitute,1
period,russian,1
family,period,1
ration,good,1
industrialist,punishment,1
city,site,1
politburo,devotion,1
price,ticket,1
politburo,regeneration,1
regeneration,devotion,1
record,boss,1
boss,build,1
boss,devotion,1
boss,regeneration,1
labor,magadan,1
industrialist,deviation,1
punishment,deviation,1
thing,console,1
summer,cent,1
summer,pair,1
shortage,housing,1
cent,pair,1
official,kiev,1
room,friendship,1
room,kiev,1
man,pair,1
russian,console,1
case,thing,1
shoe,grade,1
today,minister,1
bring,reluctance,1
viadivostok,distinction,1
year,luxury,1
country,balkans,1
half,crop,1
half,rent,1
half,surprise,1
half,reduction,1
result,anything,1
half,chief,1
half,alexei,1
half,georgi,1
half,farmer,1
half,hectare,1
half,lei,1
half,lot,1
half,surtax,1
half,thing,1
half,tax,1
crop,rent,1
crop,surprise,1
crop,reduction,1
crop,taxis,1
village,crop,1
veteran,board,1
veteran,shoulder,1
country,block,1
block,thing,1
land,meantime,1
army,leakage,1
army,proletarians,1
night,sleep,1
viadivostok,komsomolak,1
viadivostok,khabarovak,1
equipment,mining,1
plant,shipyard,1
factory,machinery,1
steel,machinery,1
thousand,apartment,1
friend,floor,1
station,railway,1
manufacture,operation,1
inhabitant,operation,1
home,bread,1
proletarians,leakage,1
job,colonel,1
job,toe,1
toe,colonel,1
boot,board,1
boot,shoulder,1
shoulder,board,1
downtrodden,proletarians,1
downtrodden,leakage,1
army,downtrodden,1
boot,veteran,1
government,wait,1
anyone,prevent,1
night,plainclothe,1
night,street,1
taxis,finger,1
article,boot,1
furniture,article,1
production,boot,1
furniture,production,1
furniture,boot,1
russian,credit,1
phenomenon,russian,1
year,scheme,1
plan,gain,1
phenomenon,credit,1
taxis,georgi,1
jews,taxis,1
city,taxis,1
end,plan,1
stalin,gain,1
georgi,finger,1
jews,georgi,1
jews,finger,1
complaint,relative,1
hope,building,1
bread,rationing,1
time,bread,1
country,troop,1
time,rationing,1
article,production,1
thing,surtax,1
get,wait,1
explanation,construction,1
plan,construction,1
rent,surprise,1
rent,reduction,1
rent,taxis,1
village,rent,1
surprise,reduction,1
surprise,taxis,1
village,surprise,1
taxis,reduction,1
alexei,chief,1
plan,explanation,1
pop,fleshpot,1
people,convince,1
effort,pop,1
effort,fleshpot,1
mood,mud,1
responsibility,job,1
propaganda,counteract,1
farmer,georgi,1
hectare,taxis,1
dollar,hectare,1
dollar,taxis,1
lot,lei,1
government,counteract,1
labor,team,1
labor,football,1
football,team,1
eire,passport,1
war,label,1
war,box,1
milk,neat,1
rumanians,passport,1
dorohoi,percent,1
speech,dorohoi,1
speech,percent,1
country,dear,1
country,britannia,1
country,rumanian,1
war,thank,1
year,fore,1
country,marie,1
country,revere,1
country,mother,1
country,soul,1
country,voice,1
country,tear,1
dear,britannia,1
rumanian,dear,1
year,prisoner,1
good,selection,1
good,bureaucrat,1
bureaucrat,selection,1
year,boom,1
war,feed,1
war,admit,1
war,personnel,1
cost,paper,1
plan,scene,1
cost,counter,1
cost,side,1
cost,room,1
cost,door,1
cost,step,1
cost,stock,1
cost,paris,1
cost,plaster,1
cost,bacon,1
cost,cheese,1
cost,stalin,1
war,going,1
war,hint,1
cost,delicacy,1
cost,week,1
window,decoration,1
label,champagne,1
label,pyramid,1
pyramid,champagne,1
label,top,1
top,champagne,1
top,pyramid,1
war,coming,1
teacher,scientist,1
war,tea,1
class,shop,1
ruler,error,1
theory,product,1
consumer,shortcoming,1
dynasty,harm,1
ally,dynasty,1
assure,abundance,1
ally,harm,1
consequence,rumania,1
assure,corner,1
assure,example,1
assure,discover,1
street,store,1
thousand,ruler,1
street,grocery,1
thousand,error,1
officer,eye,1
officer,lip,1
eye,lip,1
man,colleague,1
store,grocery,1
man,haste,1
store,case,1
doubt,colleague,1
assure,item,1
press,assure,1
case,grocery,1
way,understand,1
rumanian,britannia,1
course,store,1
day,mining,1
war,cocoa,1
war,blanket,1
war,shelf,1
war,citizen,1
war,winterton,1
war,student,1
moment,industry,1
marie,revere,1
marie,mother,1
blood,marie,1
stock,kiev,1
understand,harm,1
revere,mother,1
blood,revere,1
blood,mother,1
voice,soul,1
eye,tear,1
need,product,1
mayor,lovenescu,1
feeling,mayor,1
theory,need,1
feeling,lovenescu,1
understand,dynasty,1
rumanians,eire,1
state,tormry,1
example,abundance,1
state,evelyn,1
item,bacon,1
bacon,paris,1
bacon,plaster,1
item,cheese,1
cheese,paris,1
cheese,plaster,1
cheese,bacon,1
paper,stalin,1
city,capital,1
head,tongue,1
head,fantasy,1
head,hollywood,1
head,usherette,1
head,illusion,1
tongue,fantasy,1
hollywood,tongue,1
capital,kutsk,1
capital,ya,1
capital,republic,1
hollywood,fantasy,1
illusion,usherette,1
improbability,incident,1
talent,improbability,1
number,fore,1
portrait,delicacy,1
plaster,paris,1
item,plaster,1
item,paris,1
hill,purple,1
furniture,side,1
side,shelf,1
side,counter,1
door,step,1
room,stock,1
stock,door,1
stock,step,1
fence,picket,1
rose,grape,1
beauty,rose,1
beauty,grape,1
war,product,1
officer,illusion,1
war,shortcoming,1
street,flower,1
line,carriage,1
war,assure,1
room,prayer,1
war,corner,1
officer,head,1
officer,tongue,1
officer,fantasy,1
officer,hollywood,1
officer,usherette,1
can,week,1
week,stalin,1
week,portrait,1
cost,middle,1
cost,booth,1
cost,cashier,1
cost,girls,1
cost,rule,1
cost,tidy,1
cost,shop,1
cost,regulation,1
war,librarian,1
cost,boot,1
cost,leather,1
cost,clerk,1
cost,manager,1
cost,box,1
cost,staff,1
cost,trade,1
cost,minister,1
plan,boom,1
cost,bulb,1
cost,watt,1
cost,forty,1
cost,store,1
cost,furniture,1
lady,clarify,1
evelyn,tormry,1
cost,machine,1
cost,ration,1
week,delicacy,1
cost,pound,1
cost,tea,1
cost,package,1
cost,wheat,1
cost,cent,1
talent,incident,1
member,botosani,1
band,jaszboy,1
heart,version,1
population,boom,1
cost,kopeck,1
cost,ninety,1
population,scene,1
cost,container,1
rum,brandy,1
rum,orchestra,1
air,rum,1
brandy,orchestra,1
air,brandy,1
air,orchestra,1
thing,anthem,1
scene,boom,1
war,discover,1
cost,rye,1
cost,square,1
abundance,corner,1
example,corner,1
area,administration,1
decay,rider,1
husband,care,1
husband,item,1
husband,pay,1
family,raise,1
mining,activitie,1
mining,hobby,1
union,interest,1
mining,fishing,1
family,course,1
course,raise,1
owner,property,1
state,bourgeois,1
condition,unemployment,1
condition,poverty,1
condition,news,1
condition,example,1
condition,give,1
woman,raise,1
ownership,adjustment,1
industry,mining,1
industry,fishing,1
condition,picture,1
pay,get,1
shop,management,1
government,factorie,1
cost,husband,1
pay,item,1
exception,mining,1
government,bulgaria,1
flight,decay,1
vitality,rider,1
vitality,sympathizers,1
flight,vitality,1
rider,sympathizers,1
flight,rider,1
flight,sympathizers,1
bulgaria,turkey,1
bulgaria,evacuation,1
bulgaria,dorohoi,1
bulgaria,botosani,1
evacuation,turkey,1
hobby,activitie,1
sergo,ordzhonikidze,1
energy,industry,1
exception,activitie,1
dorohoi,botosani,1
government,dorohoi,1
government,botosani,1
advance,arrival,1
landlord,advance,1
exception,hobby,1
landlord,arrival,1
antonescu,advent,1
case,committee,1
case,trade,1
case,union,1
mine,enterprises,1
winter,temperature,1
union,dalstroy,1
union,kolymzoloto,1
industry,fa,1
fa,ade,1
kolymzoloto,dalstroy,1
union,trust,1
trust,dalstroy,1
trust,kolymzoloto,1
world,buxom,1
gold,exploit,1
deal,hunger,1
industry,ade,1
russia,wedding,1
condition,franky,1
poverty,unemployment,1
divorce,accident,1
fire,crime,1
mvd,molybdenum,1
area,metal,1
deposit,metal,1
example,give,1
paper,determine,1
picture,example,1
degree,winter,1
competitor,meager,1
trade,committee,1
increase,bread,1
ninety,percent,1
worker,ninety,1
store,pay,1
store,get,1
condition,persecution,1
food,start,1
worker,percent,1
chiefly,yakutia,1
degree,temperature,1
condition,merciless,1
night,employer,1
ration,increase,1
standard,competitor,1
standard,meager,1
wage,bread,1
ration,wage,1
cost,brand,1
cost,point,1
standard,brand,1
standard,point,1
point,brand,1
union,back,1
condition,exploitation,1
condition,masse,1
decay,sympathizers,1
decay,vitality,1
item,discover,1
flight,iii,1
chunk,crowbar,1
chunk,ice,1
ice,crowbar,1
admit,need,1
chunk,temperature,1
temperature,crowbar,1
temperature,ice,1
street,snow,1
ice,snow,1
admit,help,1
feed,admit,1
help,need,1
street,inch,1
basis,reform,1
leader,miscalculation,1
ration,label,1
time,box,1
street,representative,1
friend,thank,1
share,credit,1
share,unrra,1
share,supply,1
share,good,1
unrra,credit,1
tea,cocoa,1
government,reactionary,1
organization,personnel,1
organization,going,1
customer,case,1
librarian,hint,1
unrra,librarian,1
unrra,hint,1
rest,customer,1
customer,stock,1
customer,kiev,1
customer,street,1
customer,grocery,1
evidence,haste,1
equipment,clothing,1
item,coming,1
question,russian,1
going,personnel,1
war,stage,1
bring,reform,1
bring,basis,1
customer,store,1
item,going,1
item,personnel,1
organization,item,1
coming,going,1
coming,personnel,1
thousand,card,1
organization,coming,1
tea,blanket,1
store,tea,1
cocoa,blanket,1
state,believe,1
administration,serebrovaki,1
administration,ordzhonikidze,1
ordzhonikidze,serebrovaki,1
believe,bourgeois,1
birth,iii,1
birth,decay,1
birth,vitality,1
birth,rider,1
birth,sympathizers,1
flight,birth,1
worker,wage,1
administration,sergo,1
conversation,ordzhonikidze,1
worker,nothing,1
nothing,wage,1
cost,care,1
sergo,serebrovaki,1
item,care,1
cost,pay,1
pay,care,1
iii,decay,1
iii,vitality,1
iii,rider,1
iii,sympathizers,1
office,mine,1
book,conversation,1
store,cocoa,1
plan,rouble,1
store,blanket,1
russians,shelf,1
view,evidence,1
inch,snow,1
inch,ice,1
road,job,1
world,female,1
citizen,effect,1
citizen,kremlin,1
job,female,1
policy,citizen,1
effect,kremlin,1
stalin,serebrovski,1
power,term,1
rouble,average,1
policy,effect,1
policy,kremlin,1
gold,sutter,1
gold,cendrar,1
cendrar,sutter,1
student,winterton,1
gold,blaise,1
blaise,sutter,1
blaise,cendrar,1
reader,gpu,1
reader,example,1
reader,nonsense,1
equality,hierarchy,1
aristocracy,irisi,1
aristocracy,scotch,1
german,hierarchy,1
hierarchy,scandinavian,1
hierarchy,irisi,1
hierarchy,scotch,1
hierarchy,aristocracy,1
german,feudalism,1
feudalism,scandinavian,1
feudalism,irisi,1
feudalism,scotch,1
feudalism,aristocracy,1
feudalism,hierarchy,1
german,equality,1
equality,scandinavian,1
equality,irisi,1
equality,scotch,1
equality,aristocracy,1
osubka,beirut,1
authority,kind,1
ruin,morawski,1
condition,tire,1
authority,job,1
theory,accord,1
idea,fight,1
aristocracy,scandinavian,1
german,aristocracy,1
scotch,irisi,1
question,questionnaire,1
restriction,guest,1
times,angle,1
job,director,1
government,grandfather,1
grandfather,guest,1
grandfather,restriction,1
person,race,1
party,stay,1
think,suppose,1
work,think,1
work,suppose,1
kind,change,1
scotch,scandinavian,1
part,hitlerism,1
negro,scale,1
negro,rican,1
rican,scale,1
negro,italian,1
italian,scale,1
italian,rican,1
german,scandinavian,1
german,irisi,1
irisi,scandinavian,1
german,scotch,1
minute,idea,1
equality,feudalism,1
demagogue,adventurer,1
german,patriotism,1
government,operation,1
romes,moscow,1
city,dozen,1
enemy,operation,1
hiding,forest,1
hiding,village,1
war,hiding,1
city,vodka,1
vodka,dozen,1
city,cucumber,1
cucumber,dozen,1
mr,impatient,1
city,buy,1
buy,dozen,1
buy,vodka,1
buy,cucumber,1
village,forest,1
assassination,sabotage,1
grandfather,father,1
ally,liberation,1
ally,committee,1
help,mikolajczyk,1
help,peasant,1
peasant,mikolajczyk,1
mass,command,1
order,radioed,1
committee,countrymen,1
group,romes,1
race,hierarchy,1
patriotism,scandinavian,1
patriotism,irisi,1
patriotism,scotch,1
patriotism,aristocracy,1
patriotism,hierarchy,1
patriotism,feudalism,1
patriotism,equality,1
race,scandinavian,1
race,irisi,1
race,scotch,1
race,aristocracy,1
race,feudalism,1
custom,immigrant,1
committee,poland,1
minute,fight,1
race,equality,1
race,patriotism,1
character,renovation,1
war,aspect,1
shoulder,supposition,1
member,zimerski,1
liberation,poles,1
country,immigrant,1
country,custom,1
government,restriction,1
government,guest,1
reaction,representative,1
state,reaction,1
case,wife,1
negro,dirty,1
dirty,cabaret,1
dirty,yorker,1
city,harlem,1
quarter,harlem,1
city,sort,1
sort,harlem,1
sort,quarter,1
room,rent,1
table,rent,1
restaurant,admit,1
mr,talk,1
right,north,1
degree,principle,1
degree,south,1
south,principle,1
degree,victor,1
victor,principle,1
victor,south,1
degree,monument,1
monument,principle,1
monument,south,1
monument,victor,1
degree,southerner,1
start,worker,1
yorker,cabaret,1
negro,yorker,1
start,talk,1
move,section,1
family,plant,1
quarter,district,1
buy,speculator,1
buy,estate,1
estate,speculator,1
theater,restaurant,1
white,troupe,1
child,talk,1
child,willkie,1
start,case,1
start,mr,1
negro,cabaret,1
theater,troupe,1
york,speculator,1
york,estate,1
york,snack,1
york,white,1
york,troupe,1
start,willkie,1
americans,rhythm,1
sense,musician,1
sense,dancer,1
dancer,musician,1
southerner,principle,1
southerner,south,1
southerner,victor,1
death,demotion,1
americans,phenomenon,1
americans,semitism,1
semitism,phenomenon,1
racialist,phenomenon,1
racialist,semitism,1
care,happen,1
job,care,1
job,happen,1
anything,smile,1
brother,portrait,1
ideologist,theory,1
tackle,angle,1
hotel,institution,1
times,tackle,1
sword,honour,1
honour,jewel,1
part,marshal,1
ideologist,race,1
race,theory,1
part,stalin,1
stalin,marshal,1
comrade,plain,1
stalin,generalissimo,1
lawyer,department,1
institution,aryan,1
anything,take,1
southerner,monument,1
pariahs,organization,1
war,monument,1
soldier,monument,1
hand,monument,1
hand,soldier,1
town,father,1
town,liberalism,1
liberalism,father,1
worker,willkie,1
right,ten,1
italian,organization,1
italian,pariahs,1
italian,coast,1
take,smile,1
coast,organization,1
coast,pariahs,1
italian,jews,1
jews,organization,1
jews,pariahs,1
jews,coast,1
hotel,aryan,1
start,well,1
wife,well,1
take,happen,1
take,job,1
slave,learn,1
doctor,soil,1
chain,ancestor,1
russia,strawberry,1
pay,raise,1
cross,ribbon,1
reverse,someone,1
someone,sanitaire,1
hand,trees,1
trees,gardens,1
trees,ones,1
someone,cordon,1
form,crematorium,1
home,technology,1
technology,maternity,1
attempt,zone,1
zone,isolation,1
level,maternity,1
level,technology,1
world,solitude,1
world,repulsion,1
repulsion,solitude,1
zone,policy,1
zone,territory,1
zone,round,1
zone,reverse,1
zone,sanitaire,1
world,flight,1
flight,solitude,1
pay,shoulder,1
shoulder,raise,1
ones,gardens,1
skyscraper,vice,1
garden,strawberry,1
territory,round,1
reverse,sanitaire,1
reverse,cordon,1
russia,wallace,1
wallace,strawberry,1
wallace,garden,1
cordon,sanitaire,1
time,money,1
state,skyscraper,1
skyscraper,president,1
people,nature,1
hand,ones,1
heat,storm,1
heat,downpour,1
downpour,storm,1
heat,skin,1
skin,storm,1
skin,downpour,1
heat,ulcer,1
ulcer,storm,1
ulcer,downpour,1
ulcer,skin,1
hand,gardens,1
flight,repulsion,1
lie,salvation,1
people,utopianism,1
cinema,humor,1
disney,poetry,1
man,multiplicity,1
multiplicity,poetry,1
multiplicity,disney,1
policy,need,1
consumer,satisfaction,1
cinema,brother,1
name,chaplin,1
name,humor,1
humor,chaplin,1
cinema,chaplin,1
name,root,1
man,poetry,1
root,chaplin,1
root,humor,1
root,cinema,1
writer,masse,1
share,strength,1
writer,read,1
read,masse,1
people,renegade,1
industry,strength,1
writer,scientist,1
end,adventurer,1
man,disney,1
york,lyricism,1
people,cynicism,1
reference,sermon,1
cynicism,utopianism,1
zone,cordon,1
zone,someone,1
security,build,1
hide,quotation,1
people,firm,1
firm,utopianism,1
firm,cynicism,1
firm,hide,1
firm,quotation,1
desire,apprehension,1
box,juke,1
anxiety,apprehension,1
box,advertisement,1
advertisement,juke,1
box,hide,1
hide,juke,1
hide,advertisement,1
box,confidence,1
confidence,juke,1
confidence,advertisement,1
confidence,hide,1
lack,intelligentsia,1
desire,anxiety,1
russia,garden,1
recognize,berry,1
chain,opportunity,1
recognize,aroma,1
leader,territory,1
history,regime,1
reconstruction,factor,1
track,foundation,1
rumania,poland,1
ancestor,opportunity,1
ancestor,advance,1
speech,auto,1
region,chicago,1
region,spanish,1
spanish,chicago,1
language,paper,1
amount,ancestor,1
opportunity,advance,1
amount,opportunity,1
mind,melt,1
prototype,armistice,1
