word1,word2,freq
business,try,4
study,mention,4
statement,resolution,4
study,endorsed,4
statement,un,4
stop,airport,4
stop,international,4
statement,praise,4
hand,keep,4
war,regard,4
stop,friendship,4
study,suggestion,4
study,acheson,4
number,study,4
social,cyclical,4
keep,bomb,4
american,need,4
food,townspeople,4
main,city,4
statement,promise,4
give,still,4
start,macarthur,4
stop,mr.,4
drop,receive,4
wish,divert,4
adviser,hold,4
attention,wish,4
consumer,social,4
break,meeting,4
know,unspoken,4
give,trackage,4
give,less,4
social,march,4
note,effective,4
help,convince,4
effective,reporter,4
life,thousand,4
know,overborne,4
rest,help,4
brief,promise,4
go,main,4
american,visitor,4
receive,second,4
social,payment,4
approve,direct,4
year,trend,4
official,district,4
make,week,4
point,south,4
point,chang,4
government,czechoslovak,4
government,phase,4
year,previous,4
point,john,4
office,scientific,4
food,supply,4
food,medical,4
office,research,4
minimum,substantial,4
point,ambassador,4
office,development,4
approve,macarthur,4
social,generally,4
reply,chance,4
social,counter,4
reply,promotion,4
staff,office,4
first,reply,4
hold,accompany,4
effort,favor,4
statement,tone,4
stalin,tell,4
president,hold,4
statement,formal,4
approve,general,4
approve,collins,4
statement,rather,4
statement,brief,4
come,south,4
food,value,4
favor,felt,4
statement,a.m.,4
receive,bomb,4
receive,august,4
member,leningrad,4
apparent,late,4
assistance,repel,4
mount,police,4
peacetime,world,4
peacetime,substitute,4
war,installment,4
owner,nazi,4
war,buying,4
owner,collaborator,4
owner,mine,4
war,decrease,4
war,ease,4
new,adjust,4
adjust,america,4
war,regulation,4
pass,holder,4
word,soviet,4
owner,iron,4
inner,torment,4
deep,inner,4
pass,center,4
apparent,macarthur,4
member,assassinate,4
member,kirov,4
member,sergei,4
right,party,4
right,steel,4
right,choose,4
assistance,type,4
soviet,palace,4
assistance,furnish,4
headquarters,macarthur,4
strong,official,4
democratic,socialist,4
business,career,4
state,prevail,4
state,semiwar,4
official,photograph,4
war,receive,4
develop,hear,4
pass,alone,4
receive,communication,4
even,ease,4
print,incessant,4
print,money,4
even,regulation,4
period,america,4
leader,start,4
use,proceeding,4
use,conference,4
leader,molotov,4
leader,van,4
concern,even,4
next,wish,4
next,divert,4
brief,field,4
field,conclude,4
attention,next,4
include,request,4
next,boy,4
print,scramble,4
group,pass,4
country,leave,4
next,impression,4
steel,owner,4
steel,iron,4
freedom,torment,4
freedom,inner,4
freedom,fierce,4
pass,start,4
natural,use,4
use,happy,4
pass,molotov,4
freedom,stir,4
freedom,transformation,4
day,republic,4
pass,van,4
next,alert,4
use,felt,4
assistance,korea,4
next,get,4
fear,guard,4
recognize,easily,4
food,clothing,4
economic,statistician,4
russia,czechs,4
come,people,4
president,degree,4
program,carry,4
war,prey,4
government,slash,4
make,asked,4
government,ruble,4
war,term,4
people,wipe,4
united,private,4
hard,antique,4
private,ruler,4
private,arrangement,4
people,generation,4
people,forty,4
clearly,expand,4
go,see,4
war,chain,4
come,promptly,4
worker,employ,4
agricultural,distress,4
year,decrease,4
year,reflect,4
speech,copy,4
exchange,macarthur,4
world,chang,4
house,office,4
factory,stock,4
year,exceed,4
come,foot,4
collapse,apparent,4
however,international,4
president,way,4
plan,construction,4
say,greece,4
say,korea,4
adviser,put,4
clearly,dynamic,4
come,shake,4
work,advisory,4
day,fourth,4
international,agree,4
fourth,steam,4
attention,country,4
attention,focus,4
final,follow,4
call,various,4
doctor,bush,4
doctor,conant,4
persist,impression,4
stalin,box,4
government,method,4
continue,city,4
describe,doctor,4
kill,scientist,4
peace,remove,4
peace,declare,4
doctor,compton,4
fourth,hot,4
kremlin,crack,4
come,legislator,4
name,box,4
meeting,particularly,4
use,russian,4
use,almost,4
war,assistance,4
propose,radio,4
propose,press,4
come,manner,4
come,solemn,4
state,independence,4
drive,hundred,4
mile,drive,4
come,trace,4
come,usual,4
close,get,4
come,banter,4
come,place,4
come,cabinet,4
worker,less,4
less,employ,4
less,nationalize,4
call,letter,4
hundred,opera,4
opera,onegin,4
ten,end,4
circle,saw,4
opera,eugene,4
end,office,4
end,member,4
end,accompany,4
end,plane,4
strong,financial,4
sharp,point,4
czechoslovakia,czechs,4
strong,position,4
strong,tend,4
clearly,show,4
end,washington,4
strong,thorn,4
new,call,4
day,pomp,4
many,powerful,4
mr.,george,4
think,impress,4
think,director,4
point,p.m.,4
decision,space,4
apparent,dispatch,4
government,fourth,4
note,newspaper,4
hold,several,4
president,irresolute,4
steel,box,4
president,divide,4
president,thinking,4
president,term,4
president,aid,4
year,reversal,4
year,mark,4
apparent,rok,4
strong,proceed,4
strong,slowly,4
end,eleven,4
strong,downward,4
year,suggest,4
end,family,4
parallel,piece,4
insurance,company,4
end,daughter,4
house,soon,4
chairman,secretary,4
apparent,hold,4
end,wife,4
others,ready,4
apparent,seoul,4
year,profit,4
apparent,fact,4
third,hear,4
year,report,4
less,employee,4
powerful,raid,4
end,home,4
persist,time,4
time,impression,4
th,repeat,4
make,thorn,4
country,never,4
apparent,republic,4
apparent,force,4
downward,make,4
course,parallel,4
letter,phone,4
still,czechoslovakia,4
time,mistaken,4
parallel,spaghetti,4
produce,process,4
end,missouri,4
end,independence,4
time,shut,4
personal,house,4
time,guess,4
member,city,4
deep,freedom,4
right,name,4
era,full,4
part,demonstration,4
full,relive,4
build,russian,4
small,turret,4
full,alone,4
full,russia,4
right,tchaikovsky,4
last,normal,4
part,spontaneous,4
right,reportedly,4
full,episode,4
deficit,assist,4
full,disgraceful,4
output,almost,4
lawrence,mean,4
show,unimportant,4
think,hiroshima,4
full,ancient,4
part,guard,4
russia,move,4
statement,prevent,4
part,red,4
good,amount,4
part,saw,4
right,whenever,4
right,everywhere,4
right,policeman,4
statement,ta,4
statement,agency,4
rather,reply,4
statement,experience,4
statement,enough,4
right,onegin,4
central,god,4
right,eugene,4
statement,colleague,4
statement,join,4
right,opera,4
southern,think,4
normal,country,4
normal,place,4
normal,take,4
last,halt,4
statement,accurate,4
war,opinion,4
view,eye,4
profit,reversal,4
last,finland,4
statement,lack,4
army,convince,4
army,allied,4
profit,previous,4
profit,trend,4
state,vandenberg,4
production,profit,4
state,table,4
state,mahogany,4
civilian,press,4
press,view,4
black,small,4
saw,thing,4
thought,anything,4
small,kremlin,4
young,sailor,4
normal,condition,4
right,glimpse,4
right,performance,4
appearance,review,4
propaganda,product,4
president,recommendation,4
day,light,4
small,side,4
profit,mark,4
right,passage,4
small,wall,4
small,directly,4
united,principal,4
anything,thorough,4
small,tomb,4
part,square,4
part,proceeding,4
meeting,advisable,4
occur,lead,4
support,operative,4
situation,recent,4
situation,weakness,4
situation,moreover,4
crowd,past,4
situation,renew,4
possibility,active,4
possibility,russian,4
central,blueprint,4
central,draft,4
level,far,4
kremlin,clock,4
long,crowd,4
support,indicate,4
intervention,consider,4
intervention,consensus,4
intervention,estimate,4
support,demonstrate,4
hoover,stigmatize,4
part,nothing,4
hoover,come,4
saw,orchestra,4
permit,union,4
permit,soviet,4
picture,politburo,4
period,american,4
public,land,4
saw,wear,4
saw,woman,4
picture,stalin,4
situation,soft,4
congress,reference,4
congress,administration,4
occur,third,4
situation,primarily,4
central,eastern,4
central,conceive,4
crowd,mill,4
yet,intervention,4
kremlin,strike,4
well,draw,4
well,quotation,4
washington,saturday,4
profit,suggest,4
washington,editor,4
central,washington,4
central,october,4
slowly,mass,4
central,czechoslovakia,4
mass,humanity,4
deficit,power,4
central,truly,4
slowly,part,4
part,humanity,4
part,mass,4
part,mill,4
part,prepares,4
good,involve,4
statement,debate,4
situation,soon,4
situation,recession,4
central,proclaim,4
well,substance,4
support,personnel,4
well,exact,4
land,vast,4
increase,decrease,4
well,correct,4
troop,secret,4
central,pittsburgh,4
well,gravely,4
power,child,4
well,view,4
soviet,read,4
soviet,shipbuilding,4
central,independence,4
first,strike,4
troop,policeman,4
small,relatively,4
state,gather,4
central,child,4
absence,downward,4
future,meet,4
demand,cost,4
end,russian,4
army,strength,4
something,half,4
right,door,4
right,enter,4
experience,agency,4
downward,earlier,4
right,certain,4
concern,statement,4
statement,expressed,4
official,ask,4
official,case,4
right,silhouetted,4
united,child,4
procedure,reply,4
doubt,civilian,4
government,cover,4
communist,wall,4
united,god,4
communist,bury,4
procedure,rule,4
communist,hero,4
even,film,4
war,try,4
procedure,baseless,4
stalin,death,4
united,truly,4
right,moment,4
control,rent,4
half,third,4
downward,indicate,4
agency,london,4
transport,ton,4
level,appearance,4
american,prague,4
right,concentrate,4
right,similarly,4
decrease,export,4
minister,attlee,4
russia,naturally,4
system,communication,4
downward,however,4
downward,sign,4
entry,korean,4
war,entry,4
kremlin,regularly,4
belong,bar,4
right,risen,4
public,belong,4
right,comer,4
right,attention,4
factor,consideration,4
right,shield,4
even,upward,4
right,draws,4
transport,mile,4
right,aside,4
last,leningrad,4
government,life,4
way,minister,4
lose,completely,4
way,prime,4
normal,less,4
statement,vigorously,4
achieve,transport,4
help,korean,4
united,draft,4
similar,bomb,4
last,thing,4
city,leningrad,4
united,blueprint,4
country,critically,4
right,enters,4
united,washington,4
united,proclaim,4
assistance,arm,4
short,country,4
right,level,4
right,orchestra,4
united,independence,4
united,pittsburgh,4
last,sort,4
propaganda,moscow,4
last,saw,4
united,october,4
last,train,4
month,october,4
propaganda,laden,4
similar,tell,4
russia,everything,4
downward,suggest,4
assistance,attack,4
right,pit,4
sharp,procedure,4
president,country,4
assistance,restore,4
president,sign,4
united,reply,4
front,divert,3
grant,make,3
make,loyalty,3
part,partner,3
work,palace,3
president,consent,3
theater,bolshoi,3
make,sympathy,3
make,personnel,3
decision,back,3
mr.,yo,3
admiral,kirk,3
remain,course,3
clearly,never,3
united,feel,3
feel,partner,3
point,presentation,3
front,alert,3
feel,logical,3
attention,front,3
give,amendment,3
grant,assure,3
united,part,3
president,kindly,3
point,require,3
local,origin,3
war,relative,3
point,general,3
hold,portion,3
clearly,satisfy,3
front,seat,3
war,poor,3
ask,resignation,3
ask,cabinet,3
well,clearly,3
point,evidence,3
central,troop,3
instrument,kindly,3
thought,need,3
clearly,curiosity,3
united,go,3
free,republic,3
front,boy,3
front,wish,3
clearly,ask,3
front,sit,3
business,part,3
front,impression,3
go,embassy,3
british,monroe,3
war,family,3
china,chaos,3
president,instrument,3
part,filipino,3
part,logical,3
clearly,hear,3
central,generally,3
bulgaria,rumania,3
front,next,3
clearly,quiet,3
clearly,second,3
war,rate,3
part,feel,3
clearly,effort,3
red,really,3
part,commonwealth,3
statement,operator,3
security,general,3
point,hear,3
problem,british,3
work,original,3
kindly,consent,3
work,china,3
kindly,teletype,3
president,dictate,3
thought,next,3
difference,mr.,3
achieve,political,3
war,truly,3
subject,seek,3
war,child,3
send,cable,3
think,do,3
war,oasis,3
ask,talk,3
state,delegation,3
ambassador,james,3
ambassador,dunn,3
state,consist,3
war,undoubtedly,3
tell,third,3
party,tell,3
central,access,3
thought,lot,3
war,czechs,3
central,easy,3
block,wanted,3
american,block,3
war,popularity,3
course,head,3
war,proclaim,3
war,independence,3
subject,provisional,3
central,impress,3
telephone,get,3
telephone,difficulty,3
political,simply,3
war,blueprint,3
influence,revolution,3
war,conceive,3
influence,france,3
political,moscow,3
war,pittsburgh,3
political,soviets,3
political,add,3
political,freedom,3
end,influence,3
mr.,ambassador,3
political,provide,3
central,northenm,3
central,seaports,3
thought,talk,3
war,tolerance,3
central,mccloy,3
president,finally,3
war,contest,3
state,america,3
number,point,3
ally,grand,3
thought,friend,3
thought,attention,3
thought,divert,3
thought,wish,3
central,france,3
thought,impression,3
less,disposed,3
war,vice,3
thought,alert,3
central,block,3
thought,sit,3
action,al,3
thought,boy,3
thought,finally,3
thought,ask,3
thought,seat,3
local,similarly,3
local,japanese,3
thought,front,3
way,waste,3
thought,ride,3
central,wanted,3
president,arrange,3
new,utah,3
whole,project,3
waste,manpower,3
course,secretary,3
course,someone,3
course,appoint,3
central,porta,3
establishment,chinese,3
central,cluster,3
influence,great,3
get,impression,3
ambassador,kerr,3
influence,conviction,3
effort,say,3
result,say,3
do,ask,3
china,genuine,3
case,ready,3
immediately,receive,3
establishment,free,3
number,thing,3
ambassador,clark,3
telephone,company,3
action,possible,3
mr.,reconcile,3
area,look,3
labor,major,3
report,american,3
meet,conference,3
war,poster,3
war,color,3
war,oddly,3
talk,intelligence,3
intelligence,tokyo,3
war,pant,3
war,pair,3
war,uncreased,3
intelligence,officer,3
report,collins,3
paper,white,3
adviser,conference,3
go,chief,3
report,officer,3
paper,sure,3
paper,hilldring,3
paper,general,3
paper,house,3
express,wholehearted,3
adviser,hour,3
action,express,3
draft,meet,3
war,azure,3
war,blue,3
war,moment,3
remain,expect,3
adviser,korea,3
recommendation,vex,3
recommendation,staff,3
recommendation,winant,3
state,quandary,3
send,say,3
send,return,3
state,ambassador,3
estimate,agree,3
agree,muccio,3
state,vex,3
general,pentagon,3
adviser,authorize,3
state,significantly,3
insist,allen,3
adviser,arrange,3
receive,department,3
however,directly,3
concern,however,3
mr.,negotiation,3
report,intelligence,3
war,jacket,3
cruise,potomac,3
war,caf,3
communist,aggression,3
war,cultural,3
war,pour,3
recall,want,3
council,progress,3
provide,power,3
provide,pacific,3
provide,consultation,3
war,treatment,3
war,preferential,3
war,popular,3
war,leather,3
war,encounter,3
conference,restore,3
war,uniforms,3
war,remote,3
stalin,task,3
stalin,probably,3
many,flow,3
stalin,hopeless,3
war,slickly,3
war,pull,3
position,american,3
war,music,3
war,dance,3
farm,week,3
war,flag,3
peace,stage,3
paper,go,3
war,demonstration,3
tell,colleague,3
paper,chief,3
war,rowdy,3
war,bourgeois,3
dollar,million,3
war,outbourgeois,3
promise,criticism,3
promise,moratorium,3
paper,joint,3
soon,conference,3
join,agreement,3
prevent,join,3
war,local,3
action,motif,3
motif,innocence,3
war,festival,3
paper,nature,3
recommendation,quandary,3
recommendation,ask,3
many,barrier,3
american,nothing,3
war,proletariat,3
war,soviets,3
war,realization,3
british,joint,3
british,suggestion,3
war,strives,3
british,argue,3
war,gottwald,3
british,assuredly,3
war,klement,3
war,premier,3
policy,sovereignty,3
demand,problem,3
policy,spiritual,3
policy,element,3
war,sedate,3
problem,disassociate,3
problem,entirely,3
policy,concrete,3
policy,machinery,3
war,quote,3
new,slogan,3
pact,recourse,3
nevertheless,recognize,3
priority,note,3
note,top,3
dulles,way,3
dulles,best,3
dulles,attack,3
dulles,repulse,3
dulles,contain,3
dulles,korean,3
free,rather,3
land,magazine,3
dulles,south,3
rather,unilaterally,3
dulles,hat,3
war,path,3
dulles,possible,3
dulles,say,3
government,home,3
common,nevertheless,3
note,aspect,3
note,enterprise,3
note,colossal,3
note,course,3
note,hold,3
policy,spiritually,3
enough,adviser,3
recommendation,washington,3
adviser,service,3
government,separate,3
government,send,3
washington,noon,3
washington,twenty,3
washington,ninth,3
fully,washington,3
adviser,combat,3
see,million,3
see,inarticulate,3
see,drab,3
raise,proposal,3
discussion,separate,3
call,member,3
war,glove,3
exceed,annual,3
federal,exceed,3
adviser,certain,3
staff,ask,3
adviser,movement,3
war,communism,3
threat,aggression,3
support,recommendation,3
government,machinery,3
american,objective,3
national,movement,3
state,genuine,3
policy,independence,3
policy,genuine,3
policy,movement,3
chairman,senate,3
chairman,arm,3
supply,ask,3
stalin,million,3
ask,emergency,3
dr.,nourse,3
assert,dr.,3
common,place,3
do,nothing,3
level,stalin,3
manpower,critical,3
adviser,coast,3
adviser,pusan,3
common,meeting,3
adviser,unit,3
shortage,manpower,3
express,united,3
express,state,3
administration,divide,3
war,rein,3
country,doctrine,3
low,half,3
president,rise,3
saw,hear,3
saw,never,3
give,al,3
war,infant,3
war,depict,3
war,monument,3
low,merely,3
well,ask,3
low,add,3
low,reassign,3
congress,add,3
war,recently,3
war,bohemia,3
war,community,3
war,townspeople,3
war,medical,3
war,clothing,3
congress,merely,3
war,food,3
effect,great,3
great,pakistan,3
require,circumstance,3
war,condensed,3
low,congress,3
already,australia,3
area,access,3
area,mercy,3
area,obvious,3
area,advantage,3
area,proposal,3
area,back,3
war,french,3
seem,detach,3
seem,view,3
seem,worry,3
seem,russia,3
utah,smith,3
direct,investigator,3
war,quite,3
war,sell,3
berlin,baltic,3
far,run,3
war,munich,3
public,hearing,3
war,milk,3
public,postpone,3
great,india,3
congress,half,3
subject,area,3
major,seriously,3
enough,troop,3
troop,easily,3
troop,evacuate,3
major,unit,3
major,whole,3
great,capable,3
major,convince,3
difference,try,3
major,necessitate,3
major,disclosure,3
major,jeopardize,3
great,consults,3
major,security,3
major,helpful,3
try,reconcile,3
major,arrange,3
great,often,3
great,asiatic,3
major,meet,3
country,monroe,3
president,feel,3
state,commonwealth,3
major,particular,3
major,relationship,3
major,worker,3
major,thing,3
war,ton,3
major,leslie,3
well,consult,3
congress,reassign,3
major,come,3
congress,word,3
major,discus,3
major,problem,3
major,point,3
head,get,3
southern,secretary,3
southern,determination,3
southern,rooseveltian,3
southern,buch,3
southern,germany,3
major,hear,3
last,mr.,3
war,grateful,3
war,kinship,3
major,require,3
major,presentation,3
seem,take,3
seem,socialist,3
head,square,3
back,drive,3
war,torch,3
public,pact,3
small,guard,3
mr.,nourse,3
mr.,conclude,3
war,culture,3
utah,wiley,3
war,spending,3
war,budget,3
war,meagre,3
war,product,3
plant,jurisdiction,3
war,laden,3
great,progress,3
war,entertaining,3
utah,wisconsin,3
seem,sheer,3
seem,madness,3
seem,waste,3
war,poorest,3
mile,city,3
plant,controversy,3
many,hour,3
many,develop,3
war,yugoslavia,3
war,bulgaria,3
many,wise,3
want,allen,3
mr.,document,3
many,dollar,3
war,invisible,3
many,hundred,3
many,appropriate,3
war,decorum,3
many,convince,3
many,innocence,3
soviet,blow,3
war,painstaking,3
war,deport,3
many,motif,3
war,accordingly,3
many,purity,3
many,conscious,3
war,realist,3
many,enough,3
many,charge,3
many,false,3
half,asiatic,3
strong,alliance,3
seem,finnish,3
low,word,3
government,otherwise,3
government,sooner,3
government,knowledge,3
government,manufacture,3
subject,troop,3
troop,hostage,3
troop,virtual,3
big,headline,3
organization,inadequate,3
low,cost,3
pact,early,3
war,crowd,3
pact,suggest,3
council,korea,3
council,afternoon,3
united,meet,3
away,bomb,3
united,request,3
paper,morning,3
seem,manpower,3
seem,say,3
say,danger,3
big,announce,3
authority,mccarran,3
authority,amendment,3
kremlin,secret,3
promise,mr.,3
labor,plant,3
war,movie,3
mile,kansas,3
mile,south,3
early,suggest,3
farm,truman,3
truman,vivian,3
truman,brother,3
truman,drive,3
war,sizeable,3
thus,occupation,3
report,invasion,3
invasion,korea,3
invasion,south,3
report,big,3
first,pact,3
big,invasion,3
program,authority,3
authority,continuation,3
authority,opposition,3
ambassador,admiral,3
communist,enemy,3
republic,local,3
include,avoid,3
private,try,3
private,conversation,3
ever,definite,3
mr.,recently,3
definite,boundary,3
consumer,output,3
pending,competent,3
include,unite,3
include,inspection,3
include,effective,3
include,union,3
matter,always,3
include,soviet,3
housing,new,3
new,serious,3
new,moscow,3
west,germany,3
new,agree,3
assist,aggression,3
council,say,3
washington,afternoon,3
washington,monday,3
private,get,3
private,assurance,3
private,radio,3
private,correspondent,3
desire,resistance,3
desire,effective,3
control,desire,3
propaganda,effort,3
congressional,republican,3
field,new,3
serve,ask,3
mr.,stimson,3
planning,realize,3
later,p.m.,3
later,edt,3
assume,responsibility,3
build,organization,3
mr.,disclose,3
organization,decide,3
organization,know,3
organization,engineering,3
organization,scientific,3
soviet,possible,3
authority,hour,3
dulles,however,3
men,uniform,3
output,pitifully,3
desire,determine,3
china,study,3
even,planning,3
possibility,internal,3
interfere,internal,3
even,meaningless,3
winant,wsc,3
even,widen,3
pay,practically,3
china,say,3
pay,impossible,3
china,board,3
think,true,3
consider,soviet,3
pay,occupation,3
little,expand,3
statement,affair,3
little,objection,3
charge,treasury,3
area,non,3
put,united,3
full,expand,3
population,germany,3
full,note,3
even,fifty,3
possibility,interfere,3
output,lump,3
output,throat,3
way,kansas,3
way,city,3
subject,make,3
affair,internal,3
express,meeting,3
way,side,3
output,ordinary,3
pending,investigation,3
state,recently,3
realize,city,3
output,waste,3
output,soviet,3
pay,expense,3
output,saw,3
output,whenever,3
present,backlog,3
build,possible,3
area,fight,3
rain,pelt,3
rain,cart,3
keep,rain,3
propose,agreement,3
desire,superseded,3
republic,origin,3
representative,international,3
different,affair,3
ten,family,3
attack,commonplace,3
mind,assert,3
assert,change,3
assert,leader,3
building,construct,3
assert,pray,3
assert,see,3
assert,happy,3
shortly,a.m.,3
assert,containing,3
assert,answer,3
assert,control,3
assert,effective,3
assert,essential,3
assert,clearly,3
assert,moscow,3
assert,principle,3
assert,accept,3
assert,safeguard,3
dr.,research,3
right,promise,3
promise,sacrifice,3
today,occupation,3
promise,involve,3
university,harvard,3
family,accompany,3
family,member,3
family,office,3
scientific,research,3
continent,winter,3
continent,say,3
continent,churchill,3
continent,tell,3
continent,eisenhower,3
continent,general,3
army,korean,3
family,staff,3
army,border,3
highly,engineer,3
highly,soviet,3
highly,pace,3
border,korean,3
put,soon,3
border,south,3
border,commonplace,3
dr.,scientific,3
assert,treaty,3
radio,correspondent,3
revolution,direct,3
mean,wife,3
mean,average,3
assert,carry,3
mean,way,3
effort,delegation,3
effort,satellite,3
assert,scrupulously,3
effort,proceeding,3
attack,sporadic,3
official,know,3
desire,see,3
assert,join,3
say,radio,3
occupation,existence,3
occupation,substantially,3
occupation,diagram,3
soon,connection,3
soon,telecon,3
ready,soviet,3
occupation,winant,3
unspoken,understanding,3
make,unspoken,3
attack,raid,3
sustain,base,3
mean,use,3
assert,hesitate,3
mean,almost,3
dr.,vannevar,3
member,office,3
less,construct,3
use,iceland,3
assert,refuse,3
less,building,3
less,random,3
later,shortly,3
later,a.m.,3
capital,soviet,3
assert,union,3
attack,border,3
assert,case,3
assert,interpret,3
assert,way,3
assert,peculiar,3
assert,say,3
assert,violate,3
cut,american,3
assert,charge,3
full,objection,3
output,teeth,3
full,little,3
make,name,3
veto,sovereignty,3
veto,state,3
leader,veto,3
september,henry,3
september,commerce,3
september,secretary,3
natural,russian,3
september,paris,3
border,chunchon,3
border,ongjin,3
make,town,3
make,swarm,3
make,chunchon,3
know,definitely,3
policy,function,3
permit,people,3
policy,lie,3
people,republic,3
even,task,3
make,ongjin,3
make,border,3
compromise,discussion,3
veto,protect,3
moscow,hundred,3
veto,necessary,3
even,job,3
defense,organization,3
name,border,3
take,meeting,3
policy,weir,3
border,town,3
policy,insist,3
job,indefinitely,3
ever,express,3
ever,disapproval,3
ever,statement,3
job,slightly,3
job,pistol,3
veto,contend,3
job,pack,3
policy,moscow,3
job,japanese,3
job,police,3
job,surely,3
moscow,walk,3
job,inadequate,3
job,task,3
discussion,solution,3
make,tank,3
full,atmosphere,3
indicate,liberate,3
favorable,charge,3
favorable,violate,3
favorable,fact,3
ever,favorable,3
public,learn,3
soviet,charge,3
statement,permit,3
ever,fact,3
indicate,best,3
indicate,interest,3
state,indicate,3
discussion,ally,3
public,office,3
conquer,asia,3
conquer,prepare,3
conquer,uproar,3
permit,publication,3
hear,never,3
natural,question,3
deny,president,3
planning,moscow,3
accept,conquer,3
favorable,critic,3
favorable,union,3
public,disregard,3
public,misrepresentation,3
discussion,pacific,3
policy,square,3
policy,serious,3
deficit,budget,3
dewey,chairman,3
say,hildring,3
chairman,georgia,3
profit,yield,3
profit,shrink,3
city,kansas,3
lightly,th,3
assure,free,3
surplus,tax,3
admit,untrue,3
rhine,eisenhower,3
last,idea,3
state,union,3
continent,invasion,3
public,untrue,3
public,admit,3
moscow,realize,3
defense,around,3
name,town,3
defense,pistols,3
seem,warfare,3
procedure,conference,3
protection,soviet,3
seem,important,3
project,resist,3
project,temptation,3
project,colleague,3
seem,protection,3
seem,humanity,3
seem,scourge,3
seem,atomic,3
fear,seem,3
defense,find,3
wide,possible,3
china,examine,3
peace,question,3
wide,exchange,3
good,wide,3
bolster,budget,3
april,deadline,3
come,april,3
chairman,vinson,3
major,give,3
president,union,3
previous,board,3
board,listen,3
highly,include,3
dollar,approximately,3
problem,use,3
put,use,3
use,ion,3
president,thirty,3
president,congratulate,3
president,board,3
use,reconstruct,3
president,consider,3
president,convincing,3
output,gnash,3
put,great,3
put,tribute,3
congressional,put,3
output,go,3
china,power,3
carry,union,3
carry,soviet,3
china,growth,3
china,check,3
china,belikely,3
state,stake,3
make,wallace,3
american,overburden,3
output,way,3
share,house,3
defense,job,3
defense,indefinitely,3
defense,slightly,3
bomb,test,3
republic,soviet,3
stand,soviet,3
veto,stand,3
defense,pistol,3
defense,pack,3
consider,committee,3
president,fact,3
output,happiness,3
output,human,3
official,family,3
make,september,3
september,wallace,3
soviet,willing,3
defense,surely,3
defense,inadequate,3
natural,troop,3
defense,whole,3
output,average,3
troop,japan,3
sharp,reply,3
output,keep,3
however,confident,3
however,success,3
president,write,3
however,instill,3
united,else,3
personal,return,3
commerce,wallace,3
confidence,however,3
occupation,sometime,3
commerce,henry,3
occupation,japanese,3
establish,thus,3
output,energy,3
state,ill,3
output,use,3
state,feel,3
russian,troop,3
information,correspondent,3
likely,natural,3
output,wife,3
continent,western,3
general,eisenhower,3
effort,communist,3
several,press,3
international,electrical,3
worker,international,3
rest,get,3
tell,scholarly,3
get,night,3
fashion,tell,3
july,affair,3
point,peak,3
point,less,3
confidence,tell,3
first,department,3
washington,acheson,3
labor,pre,3
labor,september,3
labor,less,3
labor,point,3
labor,stand,3
labor,statistic,3
well,disobey,3
number,fraction,3
congress,give,3
washington,night,3
require,conversation,3
last,require,3
international,oilers,3
international,fireman,3
sale,russia,3
even,rain,3
russia,rummage,3
even,pelt,3
even,keep,3
long,channel,3
power,atomic,3
government,fall,3
new,motion,3
new,un,3
china,several,3
establish,china,3
arrange,conference,3
arrange,morning,3
arrange,december,3
union,arrange,3
april,resignation,3
new,machinery,3
new,cumbersome,3
enemy,recognize,3
far,councii,3
washington,advise,3
take,necessary,3
shortly,p.m.,3
president,telegram,3
white,announce,3
government,speculation,3
propose,britain,3
find,reach,3
speculation,appointment,3
speculation,connection,3
speculation,speculate,3
find,home,3
united,move,3
conflict,united,3
well,zonal,3
today,indeed,3
washington,correspondent,3
washington,newspaper,3
washington,task,3
washington,excite,3
washington,interest,3
well,boundary,3
telephone,p.m.,3
future,believe,3
believe,engage,3
believe,eager,3
well,set,3
find,late,3
find,consequently,3
find,ice,3
find,undertaken,3
find,exceedingly,3
find,difficult,3
find,task,3
find,keep,3
find,window,3
find,windshield,3
find,car,3
part,discuss,3
policy,resignation,3
magnitude,permit,3
part,zone,3
insist,part,3
fear,penetrate,3
even,continue,3
mr.,wrangle,3
continue,mr.,3
policy,direct,3
say,mosely,3
president,implied,3
find,cover,3
get,benefit,3
get,advice,3
secure,collaborator,3
sell,dress,3
week,various,3
plan,destruction,3
plan,mass,3
plan,progress,3
plan,record,3
plan,block,3
plan,continue,3
plan,predict,3
develop,grove,3
sell,illustrates,3
new,smith,3
secure,discovery,3
develop,succeed,3
develop,way,3
develop,date,3
post,make,3
make,lean,3
year,destruction,3
year,progress,3
year,continue,3
year,predict,3
suggest,however,3
agency,protect,3
well,sell,3
congress,part,3
agency,civil,3
nevertheless,party,3
party,brutal,3
want,run,3
run,particularly,3
authority,withdraw,3
authority,invade,3
force,authority,3
jeopardize,seriously,3
southern,asia,3
southern,asiatic,3
domestic,southern,3
domestic,state,3
establish,pacific,3
pact,establish,3
state,panic,3
run,scenery,3
repeat,urgently,3
repeat,telegram,3
repeat,substance,3
woman,shovel,3
state,jitter,3
year,approval,3
run,get,3
even,well,3
even,operate,3
even,dry,3
even,storm,3
britain,london,3
london,issue,3
london,phantom,3
follow,conference,3
lie,new,3
dollar,proposal,3
even,sprang,3
new,trygve,3
russia,ignore,3
russia,practically,3
russia,washington,3
russia,september,3
russia,follow,3
russia,conference,3
russia,quebec,3
russia,ally,3
place,secure,3
