word1,word2,freq
position,council,1
council,restate,1
issue,raise,1
molotov,raise,1
create,program,1
connection,settlement,1
connection,reparation,1
molotov,settlement,1
molotov,reparation,1
mr.,supply,1
zeal,reservation,1
agreement,pacific,1
interval,supporter,1
wall,carpet,1
report,caller,1
congress,speed,1
welfare,news,1
marshall,transform,1
delay,concern,1
sum,gulp,1
budget,page,1
erp,appropriation,1
page,item,1
country,newspaper,1
country,value,1
value,newspaper,1
interval,become,1
agreement,cairo,1
show,interval,1
supporter,become,1
show,supporter,1
show,become,1
europe,worker,1
peace,material,1
bevin,effort,1
difference,bevin,1
chairman,research,1
kind,zeal,1
kind,reservation,1
kind,colleague,1
history,kind,1
molotov,connection,1
venture,rushing,1
workman,carpet,1
people,distrust,1
comment,contrast,1
week,comment,1
week,contrast,1
vessel,surface,1
hoffman,cripps,1
navy,meeting,1
china,moscow,1
moscow,navy,1
moscow,meeting,1
plan,moscow,1
hoffman,socialist,1
cripps,socialist,1
man,cripps,1
man,socialist,1
party,hoffman,1
operation,week,1
operation,laborites,1
mr.,navy,1
sir,operation,1
week,laborites,1
sir,week,1
sir,laborites,1
stafford,joke,1
stafford,realize,1
program,stafford,1
joke,realize,1
program,joke,1
program,realize,1
economy,plan,1
country,realize,1
country,joke,1
country,stafford,1
program,step,1
people,color,1
color,distrust,1
commission,chairman,1
dependence,assistance,1
dependence,pressure,1
dependence,method,1
dependence,erp,1
dependence,phase,1
range,dependence,1
assistance,pressure,1
method,assistance,1
method,pressure,1
phase,erp,1
country,comment,1
country,sir,1
country,contrast,1
point,approval,1
country,conversation,1
vessel,forrestal,1
secretary,fleet,1
secretary,tonnage,1
tonnage,fleet,1
secretary,destroyer,1
destroyer,fleet,1
destroyer,tonnage,1
country,cripps,1
country,socialist,1
country,laborites,1
wall,workman,1
example,welfare,1
italy,co,1
period,erp,1
practice,france,1
pacific,island,1
practice,self,1
practice,discipline,1
practice,enterprise,1
practice,co,1
practice,idea,1
practice,laborites,1
austerity,attempt,1
county,austerity,1
county,attempt,1
enterprise,discipline,1
idea,co,1
payment,pay,1
control,ownership,1
time,record,1
plan,expert,1
payment,program,1
payment,health,1
shape,size,1
congress,presentation,1
year,require,1
idea,pump,1
dollar,idea,1
dollar,pump,1
industry,continent,1
industry,flow,1
continent,agriculture,1
country,flow,1
practice,county,1
practice,attempt,1
declaration,cairo,1
insurance,creation,1
italy,everybody,1
italy,belgium,1
italy,bankrupt,1
potsdam,carry,1
security,cent,1
question,intention,1
intention,meeting,1
bevin,cabinet,1
tax,pay,1
insurance,disability,1
switzerland,everybody,1
island,sakhalin,1
sakhalin,kurile,1
creation,disability,1
japan,cairo,1
payment,tax,1
belgium,bankrupt,1
france,belgium,1
france,bankrupt,1
territory,cabinet,1
territory,bevin,1
territory,secretary,1
territory,week,1
territory,island,1
territory,kurile,1
territory,sakhalin,1
practice,austerity,1
territory,yalta,1
period,proportion,1
period,fund,1
example,news,1
period,food,1
make,recommendation,1
allocation,conform,1
role,zealand,1
today,eca,1
anything,insure,1
banking,anything,1
banking,insure,1
operation,matter,1
concern,operation,1
concern,matter,1
enterprise,nobody,1
aid,go,1
spending,reference,1
break,everything,1
plan,france,1
italy,plan,1
organization,instance,1
country,race,1
race,attack,1
push,budget,1
matter,sabotage,1
minister,commission,1
building,washington,1
building,mansion,1
building,heart,1
washington,mansion,1
heart,washington,1
heart,mansion,1
europe,office,1
make,extension,1
flow,supervise,1
security,make,1
matter,interference,1
period,necessity,1
tobacco,period,1
erp,proportion,1
payment,disability,1
food,fund,1
tobacco,necessity,1
coffee,worker,1
coffee,agency,1
coffee,enterprise,1
government,coffee,1
worker,agency,1
worker,enterprise,1
enterprise,agency,1
payment,creation,1
erp,profit,1
increase,law,1
europe,controller,1
europe,see,1
europe,fund,1
production,europe,1
agency,controller,1
see,agency,1
see,controller,1
production,fund,1
gain,nobody,1
security,extension,1
security,recommendation,1
recommendation,extension,1
machinery,switzerland,1
machinery,enthusiasm,1
person,tolerate,1
peace,exposition,1
base,requirement,1
budget,vagueness,1
face,pressure,1
spring,deadlock,1
president,face,1
democracy,faith,1
improvement,courage,1
improvement,trial,1
improvement,error,1
assure,improvement,1
commission,deadlock,1
party,meeting,1
party,anyone,1
anyone,meeting,1
courage,trial,1
courage,error,1
assure,courage,1
trial,error,1
assure,trial,1
assure,error,1
party,sense,1
party,thing,1
sense,thing,1
system,thing,1
action,dominate,1
action,party,1
party,dominate,1
peace,demaree,1
peace,plan,1
asia,resume,1
negotiation,asia,1
negotiation,resume,1
budget,future,1
responsibility,korea,1
education,insurance,1
party,reaction,1
party,radicalism,1
position,korean,1
party,philosophy,1
party,progress,1
party,reactionary,1
liberalism,conception,1
reaction,life,1
place,item,1
course,credit,1
credit,congress,1
philosophy,radicalism,1
zone,korean,1
congress,authority,1
defense,pay,1
progress,reactionary,1
position,reactionary,1
welfare,indifferent,1
cash,atlons,1
cash,appropr,1
progress,others,1
see,want,1
appropr,atlons,1
institution,hope,1
form,fail,1
position,zone,1
peace,revolution,1
peace,risk,1
party,attitude,1
doctrine,accordance,1
country,weight,1
industry,budding,1
country,acfmp,1
country,macimfp,1
commission,event,1
country,genius,1
country,eca,1
country,announces,1
country,authorization,1
industry,buy,1
nation,society,1
country,member,1
member,language,1
member,moscow,1
member,mandate,1
member,carry,1
member,society,1
buy,budding,1
trusteeship,dispense,1
trusteeship,complaint,1
home,veteran,1
unit,agree,1
independence,postponement,1
control,trusteeship,1
control,complaint,1
control,independence,1
control,postponement,1
unit,lobby,1
meant,protocol,1
carry,mandate,1
moscow,carry,1
moscow,mandate,1
program,date,1
exception,communist,1
goal,demaree,1
term,program,1
party,representative,1
progress,zone,1
revolution,exposition,1
revolution,date,1
program,revolution,1
exposition,date,1
half,progress,1
half,zone,1
program,exposition,1
zone,ordination,1
year,risk,1
problem,commander,1
co,exchange,1
newspaper,column,1
newspaper,recovery,1
program,newspaper,1
column,recovery,1
program,column,1
country,everything,1
country,quality,1
country,size,1
country,nature,1
country,money,1
country,exceeds,1
country,lack,1
commission,propose,1
party,liberalism,1
lobby,agree,1
practice,spring,1
union,take,1
order,family,1
duty,order,1
condition,family,1
help,furnish,1
supervise,representative,1
secretary,telephone,1
surrender,forrestal,1
material,rehabilitation,1
plant,korea,1
benefit,veteran,1
others,kept,1
fertilizer,shipment,1
cost,veteran,1
place,ceremony,1
scale,implicit,1
exercise,framework,1
government,exercise,1
government,framework,1
liberalism,spring,1
liberalism,aspiration,1
liberalism,sermon,1
zone,commander,1
plant,fertilizer,1
liberalism,mount,1
plant,assistance,1
assistance,fertilizer,1
spring,aspiration,1
spring,sermon,1
union,family,1
mean,satisfaction,1
union,asia,1
reduction,budget,1
force,applies,1
fact,reduction,1
government,asia,1
right,race,1
government,family,1
government,take,1
right,color,1
government,interest,1
others,stress,1
night,telephone,1
secretary,night,1
method,abuse,1
right,differ,1
infringe,dignity,1
union,experience,1
others,infringe,1
others,dignity,1
pursuit,effort,1
share,pursuit,1
happiness,effort,1
share,happiness,1
share,effort,1
union,prepare,1
work,prosperity,1
union,connection,1
union,blueprint,1
union,judgment,1
union,basis,1
spring,mount,1
aspiration,sermon,1
party,conception,1
aspiration,mount,1
course,suggestion,1
attempt,korea,1
crisis,idea,1
force,commission,1
commission,occupation,1
men,occupation,1
men,commission,1
army,zone,1
deficit,fifth,1
interest,relief,1
interest,request,1
movement,mankind,1
dignity,movement,1
dignity,mankind,1
expression,soul,1
right,civilization,1
opportunity,equality,1
institution,tradition,1
request,relief,1
institution,sympathizer,1
year,decrease,1
politics,people,1
fact,style,1
recovery,appropriation,1
choice,classification,1
people,choice,1
people,classification,1
mind,purpose,1
period,withdrawn,1
withdrawal,condition,1
relationship,phase,1
consideration,belief,1
army,battleship,1
practice,aspiration,1
sermon,mount,1
practice,sermon,1
practice,mount,1
men,dignity,1
men,fight,1
men,tyranny,1
men,regimentation,1
men,kind,1
opportunity,dignity,1
board,battleship,1
army,board,1
army,commission,1
call,navy,1
belief,movement,1
call,trick,1
fight,liberty,1
question,call,1
navy,trick,1
tyranny,regimentation,1
kind,tyranny,1
kind,regimentation,1
freedom,exists,1
question,trick,1
case,missouri,1
master,earl,1
liberalism,master,1
liberalism,earl,1
moscow,amendment,1
quality,size,1
enthusiasm,co,1
army,hint,1
june,suggestion,1
army,picture,1
inspiration,independence,1
program,goal,1
preparation,manchuria,1
army,reception,1
housing,rent,1
citizen,hint,1
proposal,citizen,1
proposal,hint,1
anyone,camp,1
housing,launch,1
europe,hint,1
europe,design,1
europe,ocean,1
europe,scheme,1
europe,deserve,1
experience,help,1
europe,credit,1
europe,anybody,1
launch,rent,1
housing,appropriation,1
europe,minister,1
europe,conference,1
europe,summer,1
appropriation,rent,1
europe,suggestion,1
europe,anger,1
people,question,1
generalissimo,dinner,1
trusteeship,acquiescence,1
program,ellender,1
order,macarthur,1
mr.,scheme,1
sense,hoffman,1
sense,businessman,1
agency,proposition,1
goal,ellender,1
program,wagner,1
christmas,dinner,1
paper,order,1
order,delegation,1
order,zone,1
order,become,1
order,convenience,1
order,division,1
administer,purpose,1
today,erp,1
line,troop,1
project,administer,1
surrender,th,1
project,purpose,1
language,employ,1
generalissimo,christmas,1
course,crept,1
course,erp,1
course,project,1
change,crept,1
change,program,1
change,erp,1
program,crept,1
position,education,1
appropriation,launch,1
structure,scheme,1
slum,clearance,1
state,battleship,1
scene,ship,1
bureau,set,1
direction,bureau,1
direction,set,1
plan,warsaw,1
recovery,cominform,1
stage,discussion,1
effect,discussion,1
europe,distinct,1
europe,camp,1
europe,maneuver,1
europe,proceeding,1
europe,hostility,1
europe,switzerland,1
europe,sweden,1
europe,machinery,1
europe,stage,1
europe,nobody,1
europe,shape,1
camp,distinct,1
service,item,1
way,asks,1
way,education,1
maneuver,proceeding,1
plan,maneuver,1
plan,proceeding,1
enthusiasm,switzerland,1
enthusiasm,sweden,1
information,organization,1
scene,macarthur,1
scene,commander,1
design,ocean,1
secure,korea,1
year,asks,1
transition,independence,1
education,meagreness,1
transition,stalin,1
stalin,independence,1
education,era,1
era,meagreness,1
revolution,design,1
revolution,ocean,1
revolution,scheme,1
yalta,korea,1
marshall,revolution,1
scheme,design,1
commander,macarthur,1
scheme,ocean,1
credit,deserve,1
end,monument,1
representative,ceremony,1
expansion,anybody,1
supreme,macarthur,1
statement,truth,1
conference,paris,1
mr.,summer,1
suggestion,marshall,1
scene,supreme,1
molotov,marshall,1
month,boycott,1
mr.,structure,1
week,scheme,1
quality,nature,1
housing,set,1
interest,continuation,1
interest,meant,1
interest,protocol,1
interest,moscow,1
interest,amendment,1
interest,draft,1
interest,agreement,1
interest,promoting,1
interest,agency,1
interest,pab,1
interest,acfmp,1
interest,macimfp,1
interest,genius,1
recovery,project,1
weight,agency,1
weight,pab,1
weight,acfmp,1
weight,macimfp,1
weight,genius,1
agency,pab,1
agency,acfmp,1
agency,macimfp,1
agency,genius,1
pab,acfmp,1
pab,macimfp,1
pab,genius,1
acfmp,macimfp,1
acfmp,genius,1
macimfp,genius,1
interest,postponement,1
interest,independence,1
interest,complaint,1
unit,estate,1
quality,controversy,1
hope,quality,1
size,nature,1
size,controversy,1
hope,size,1
nature,controversy,1
hope,nature,1
moscow,draft,1
draft,amendment,1
hope,controversy,1
money,exceeds,1
debt,money,1
debt,exceeds,1
report,people,1
interest,weight,1
report,news,1
lack,explanation,1
estate,agree,1
estate,lobby,1
agreement,promoting,1
unit,group,1
group,agree,1
group,lobby,1
group,estate,1
interest,project,1
interest,recovery,1
issue,interest,1
interest,proposal,1
pab,eca,1
erp,announces,1
week,structure,1
commodity,erp,1
goal,opponent,1
hoffman,fine,1
division,macarthur,1
hoffman,record,1
businessman,fine,1
businessman,record,1
fine,record,1
industry,fine,1
industry,record,1
sense,sentence,1
act,wagner,1
mr.,account,1
erp,hoffman,1
act,ellender,1
ellender,wagner,1
people,device,1
freedom,retain,1
victory,christmas,1
victory,dinner,1
victory,generalissimo,1
victory,stalin,1
december,victory,1
kind,vague,1
evidence,goal,1
goal,act,1
goal,wagner,1
answer,matter,1
fact,answer,1
fact,matter,1
mr.,fund,1
agency,fund,1
man,talk,1
area,hour,1
commodity,announces,1
authorization,cent,1
establishment,unification,1
problem,urgent,1
problem,commission,1
commission,urgent,1
problem,proposal,1
proposal,urgent,1
problem,molotov,1
molotov,urgent,1
area,period,1
problem,mr.,1
mr.,urgent,1
area,graph,1
talk,hoffman,1
figure,area,1
hour,period,1
distribution,shipping,1
power,telecommunication,1
power,transportation,1
transportation,telecommunication,1
trade,currency,1
figure,graph,1
commission,joint,1
paper,delegation,1
paper,occupation,1
occupation,delegation,1
become,convenience,1
something,month,1
something,interest,1
colony,something,1
situation,october,1
point,thing,1
change,point,1
change,thing,1
man,bolshevik,1
man,supra,1
role,man,1
control,bolshevik,1
union,disagreement,1
union,method,1
union,devise,1
union,negotiate,1
union,detail,1
union,explain,1
union,gagri,1
party,bolshevik,1
union,vacation,1
union,london,1
union,deadlock,1
leader,molotov,1
union,modification,1
union,task,1
leader,form,1
union,benefit,1
union,communication,1
leader,quasi,1
union,deeply,1
leader,regency,1
washington,council,1
leader,death,1
efficiency,desire,1
change,desire,1
britain,chairman,1
anyone,moscow,1
analyze,personnel,1
debate,analyze,1
alteration,personnel,1
debate,alteration,1
debate,personnel,1
case,explanation,1
moscow,significance,1
moscow,outsider,1
week,moscow,1
significance,outsider,1
week,significance,1
week,outsider,1
anyone,diplomat,1
anyone,attempt,1
structure,governing,1
reason,anyone,1
moscow,diplomat,1
effect,tax,1
statement,reading,1
reason,attempt,1
change,analyst,1
position,analyst,1
tax,minimize,1
britain,representative,1
opinion,intelligent,1
statement,governing,1
statement,structure,1
force,statement,1
leader,retirement,1
leader,control,1
debate,thing,1
commission,october,1
man,matter,1
step,establishment,1
man,minister,1
molotov,occupation,1
molotov,step,1
man,inheritor,1
efficiency,denin,1
mr.,brilliant,1
mr.,bukharin,1
mr.,rykov,1
mr.,zinoviev,1
field,stalin,1
britain,delay,1
britain,solve,1
britain,prance,1
britain,discussion,1
brilliant,bukharin,1
brilliant,rykov,1
brilliant,zinoviev,1
matter,brilliant,1
bukharin,rykov,1
conversation,london,1
bukharin,zinoviev,1
talk,refuse,1
affair,gold,1
gold,talk,1
gold,refuse,1
affair,circumstance,1
circumstance,talk,1
man,zinoviev,1
step,commission,1
man,rykov,1
preparation,regency,1
approval,august,1
mr.,quasi,1
mr.,regency,1
britain,agenda,1
molotov,form,1
molotov,quasi,1
molotov,regency,1
production,income,1
rate,total,1
india,tokyo,1
quasi,regency,1
commission,creation,1
preparation,quasi,1
death,retirement,1
man,bukharin,1
proposal,creation,1
death,control,1
india,bevin,1
bevin,tokyo,1
bevin,support,1
control,retirement,1
bevin,creation,1
hand,remain,1
mr.,success,1
man,denin,1
man,efficiency,1
man,field,1
man,brilliant,1
analyze,alteration,1
thing,personnel,1
circumstance,gold,1
message,vacation,1
play,star,1
martin,son,1
proposal,harriman,1
harriman,explain,1
question,issue,1
issue,stalin,1
reason,martin,1
reason,son,1
break,refuse,1
break,chance,1
break,martin,1
break,job,1
break,mind,1
conference,stalin,1
break,tradeunion,1
ambassador,october,1
break,leader,1
break,recovery,1
letter,october,1
break,scheme,1
break,prevent,1
chance,refuse,1
deal,militarism,1
deal,growth,1
prisoner,disarmament,1
deal,evidence,1
deal,similarity,1
comparison,validity,1
comparison,demonstrates,1
proposal,explain,1
stalin,detail,1
method,devise,1
labor,newspaper,1
unwilling,forthcoming,1
day,mind,1
stalin,mind,1
instance,harry,1
conversation,steer,1
instance,martin,1
conversation,harriman,1
harriman,steer,1
president,instance,1
harry,martin,1
president,harry,1
president,martin,1
newspaper,guild,1
labor,guild,1
policy,disagreement,1
eca,adviser,1
deal,disparity,1
year,reluctance,1
son,school,1
son,basketball,1
son,star,1
school,basketball,1
school,star,1
play,school,1
basketball,star,1
play,basketball,1
policy,occupation,1
state,disagreement,1
demonstrates,validity,1
job,martin,1
thing,alteration,1
budget,spending,1
government,growth,1
government,evidence,1
government,similarity,1
president,discus,1
stalin,kremlin,1
government,comparison,1
mr.,assurance,1
attitude,master,1
government,vyacheslav,1
government,joseph,1
government,validity,1
government,demonstrates,1
molotov,vyacheslav,1
government,budget,1
stalin,joseph,1
mr.,place,1
government,spending,1
reason,stalin,1
alter,makeup,1
term,alter,1
term,makeup,1
affair,cabinet,1
affair,size,1
construction,affair,1
size,cabinet,1
effect,minimize,1
country,ministry,1
october,deeply,1
thing,analyze,1
problem,communicate,1
week,communication,1
benefit,week,1
conference,council,1
home,treaty,1
london,deadlock,1
government,example,1
mind,tradeunion,1
leader,mind,1
leader,tradeunion,1
government,disparity,1
prevent,scheme,1
martin,come,1
issue,treaty,1
conference,message,1
conference,vacation,1
martin,obstacle,1
conference,session,1
policy,face,1
conference,london,1
conference,deadlock,1
range,martin,1
come,obstacle,1
proposal,modification,1
proposal,making,1
making,modification,1
range,come,1
progress,doubt,1
benefit,communication,1
range,obstacle,1
erp,moment,1
government,militarism,1
circumstance,refuse,1
matter,bukharin,1
colony,month,1
shift,logic,1
molotov,request,1
party,gromyko,1
party,hold,1
britain,anything,1
sum,size,1
policy,diplomacy,1
nation,diplomacy,1
communism,information,1
communism,bureau,1
communism,cominform,1
mr.,communism,1
information,cominform,1
mr.,information,1
mr.,phase,1
mr.,request,1
bureau,cominform,1
control,agenda,1
control,meeting,1
meeting,agenda,1
cominform,malenkov,1
line,switch,1
bevin,control,1
bevin,agenda,1
bevin,meeting,1
series,reorganization,1
party,series,1
party,reorganization,1
strike,sabotage,1
zhdanov,messrs.,1
molotov,phase,1
molotov,campaign,1
delay,molotov,1
discussion,council,1
tokyo,session,1
government,wonder,1
party,kaganovitch,1
macarthur,wonder,1
control,establishment,1
britain,discus,1
britain,newspaper,1
control,place,1
proposal,establishment,1
molotov,council,1
molotov,control,1
star,messrs.,1
mr.,discussion,1
messrs.,vishinsky,1
gromyko,hold,1
messrs.,gromyko,1
messrs.,hold,1
party,messrs.,1
vishinsky,gromyko,1
china,prance,1
difference,solve,1
effort,solve,1
molotov,solve,1
molotov,effort,1
delay,campaign,1
vishinsky,hold,1
party,vishinsky,1
phase,request,1
expenditure,rationalization,1
framework,challenge,1
malenkov,messrs.,1
analysis,eighty,1
apparatus,indication,1
state,apparatus,1
summary,indication,1
state,summary,1
shift,count,1
change,kremlin,1
change,departure,1
departure,kremlin,1
union,request,1
secretary,resignation,1
union,phase,1
president,defense,1
union,campaign,1
union,delay,1
union,anything,1
union,gold,1
union,dollar,1
union,discus,1
union,understand,1
union,effort,1
cease,diplomacy,1
cease,commences,1
union,begin,1
basis,cease,1
diplomacy,commences,1
union,wonder,1
basis,diplomacy,1
basis,commences,1
gun,assumption,1
apparatus,summary,1
union,agenda,1
butter,sancton,1
budget,butter,1
record,bureaucracy,1
budget,framework,1
program,peacetime,1
budget,challenge,1
mr.,guess,1
budget,analysis,1
voznesensky,shortcoming,1
year,voznesensky,1
year,shortcoming,1
production,plan,1
budget,eighty,1
president,congress,1
budget,sancton,1
mr.,agenda,1
cabinet,poktburo,1
mr.,meeting,1
union,chairman,1
steel,strength,1
steel,poktburo,1
steel,cabinet,1
steel,apparatus,1
steel,summary,1
steel,indication,1
strength,poktburo,1
strength,cabinet,1
strength,apparatus,1
strength,summary,1
strength,indication,1
council,tokyo,1
malenkov,mikhailov,1
rykov,zinoviev,1
today,circle,1
property,removal,1
army,bed,1
army,molotov,1
molotov,bed,1
molotov,insult,1
machine,card,1
index,machine,1
politician,card,1
index,politician,1
index,card,1
memory,career,1
mr.,memory,1
mr.,career,1
men,stalin,1
today,secretary,1
today,party,1
today,stalin,1
germany,action,1
action,performance,1
action,week,1
action,embarrassment,1
action,cover,1
action,claim,1
action,reparation,1
action,dollar,1
action,property,1
action,removal,1
today,malenkov,1
action,bed,1
machine,politician,1
claim,reparation,1
britain,establishment,1
control,gain,1
matter,rykov,1
matter,zinoviev,1
power,inheritor,1
dollar,story,1
dollar,molotov,1
molotov,story,1
mr.,everything,1
mr.,soil,1
soil,everything,1
man,gain,1
man,andrei,1
man,zhdanov,1
man,removal,1
andrei,zhdanov,1
george,contender,1
andrei,removal,1
zhdanov,removal,1
troop,everything,1
troop,soil,1
germany,performance,1
germany,week,1
week,performance,1
army,embarrassment,1
army,cover,1
cover,embarrassment,1
death,contender,1
death,george,1
year,death,1
action,insult,1
britain,macarthur,1
mikhailov,messrs.,1
circle,malenkov,1
report,newspaper,1
japan,gold,1
gen.,zakharovitch,1
dollar,meeting,1
discus,understand,1
discus,delegation,1
delegation,understand,1
gen.,mekhlis,1
gen.,nicola,1
gen.,mikhailov,1
gen.,messrs.,1
discus,communicate,1
communicate,understand,1
communicate,delegation,1
question,treaty,1
work,begin,1
malenkov,gen.,1
zakharovitch,mekhlis,1
zakharovitch,nicola,1
zakharovitch,mikhailov,1
zakharovitch,messrs.,1
malenkov,zakharovitch,1
mekhlis,nicola,1
mekhlis,mikhailov,1
mekhlis,messrs.,1
malenkov,mekhlis,1
nicola,mikhailov,1
nicola,messrs.,1
malenkov,nicola,1
kaganovitch,messrs.,1
kaganovitch,mikhailov,1
kaganovitch,nicola,1
alternate,nikolai,1
politburo,addition,1
party,addition,1
britain,wonder,1
britain,tokyo,1
molotov,voroshilov,1
molotov,lazar,1
voroshilov,lazar,1
politburo,voznesensky,1
britain,session,1
britain,begin,1
britain,communicate,1
britain,delegation,1
britain,understand,1
alternate,bulganin,1
situation,anything,1
alternate,alexei,1
bureau,alternate,1
nikolai,bulganin,1
nikolai,alexei,1
bureau,nikolai,1
bulganin,alexei,1
bureau,bulganin,1
bureau,alexei,1
malenkov,suslov,1
kaganovitch,gen.,1
kaganovitch,zakharovitch,1
china,france,1
kaganovitch,mekhlis,1
meeting,unwilling,1
help,eager,1
help,inspiration,1
mr.,name,1
kingdom,tokyo,1
opportunity,life,1
suggestion,bevin,1
crime,prisoner,1
work,crime,1
resource,reclamation,1
project,distinct,1
resource,soil,1
resource,control,1
resource,flood,1
chief,regard,1
vote,kingdom,1
part,chief,1
part,regard,1
world,strategy,1
commission,admit,1
molotov,vote,1
molotov,majority,1
molotov,act,1
molotov,admit,1
europe,reconstruct,1
resource,activity,1
resource,meant,1
expenditure,function,1
mr.,concurrence,1
commission,procedure,1
area,plant,1
council,procedure,1
mid,guess,1
home,return,1
resource,statement,1
home,force,1
erp,pressure,1
europe,overtone,1
europe,administering,1
europe,commitment,1
support,boycott,1
support,injection,1
support,overtone,1
boycott,injection,1
boycott,overtone,1
program,boycott,1
injection,overtone,1
program,injection,1
program,overtone,1
meant,flood,1
meant,activity,1
resource,chairman,1
agency,administering,1
government,recovery,1
government,distinct,1
decision,commander,1
japan,administration,1
control,authority,1
government,regard,1
government,strategy,1
commission,representative,1
india,zealand,1
turkey,doctrine,1
resource,research,1
work,manchuria,1
bevin,procedure,1
name,council,1
europe,boycott,1
aid,support,1
resource,thirteen,1
minister,debate,1
debate,meeting,1
debate,president,1
debate,commission,1
problem,detail,1
debate,draft,1
debate,place,1
conference,participation,1
conference,desire,1
desire,participation,1
interference,macarthur,1
preservation,cent,1
cent,establishment,1
fund,appropriation,1
potsdam,promise,1
question,material,1
coal,question,1
material,dollar,1
steel,material,1
steel,use,1
steel,gun,1
steel,tank,1
interference,arrangement,1
arrangement,macarthur,1
steel,plane,1
steel,le,1
steel,peacetime,1
steel,factory,1
congress,preparedness,1
recovery,scheme,1
scheme,congress,1
molotov,opposition,1
aid,army,1
army,support,1
mid,transportation,1
difficulty,mid,1
expenditure,agency,1
guess,transportation,1
difficulty,guess,1
difficulty,transportation,1
cent,thirteen,1
control,name,1
clearer,promise,1
desire,commission,1
member,opposition,1
mr.,opposition,1
figure,program,1
issue,meeting,1
potsdam,clearer,1
government,resource,1
discussion,moscow,1
proposal,draft,1
resource,support,1
aid,scheme,1
proposal,place,1
place,draft,1
resource,cent,1
aid,preparedness,1
figure,aid,1
program,preparedness,1
europe,injection,1
work,sweden,1
inspiration,eager,1
experience,conviction,1
event,body,1
council,advice,1
policy,agree,1
macarthur,inability,1
enrico,celio,1
authority,council,1
statement,enrico,1
statement,celio,1
hurry,official,1
hurry,bring,1
pressure,hurry,1
official,bring,1
pressure,official,1
pressure,bring,1
play,hall,1
nation,play,1
nation,hall,1
century,ultimatum,1
history,road,1
control,flood,1
time,tokyo,1
council,vacancy,1
history,race,1
history,conviction,1
road,unity,1
race,road,1
council,fill,1
fill,vacancy,1
change,macarthur,1
administration,event,1
statement,dr.,1
dr.,celio,1
energy,reclamation,1
colony,interest,1
colony,race,1
colony,language,1
colony,tradition,1
language,race,1
country,tradition,1
europe,confederation,1
europe,dr.,1
europe,enrico,1
europe,celio,1
europe,hurry,1
europe,official,1
europe,bring,1
president,confederation,1
dr.,enrico,1
president,dr.,1
question,china,1
question,month,1
question,plan,1
president,enrico,1
president,celio,1
confederation,dr.,1
people,plaudit,1
task,staff,1
administration,body,1
confederation,enrico,1
confederation,celio,1
statement,confederation,1
race,unity,1
way,moscow,1
work,switzerland,1
way,home,1
idea,russia,1
john,foster,1
term,structure,1
john,dulles,1
john,spokesman,1
idea,john,1
foster,dulles,1
foster,spokesman,1
idea,foster,1
dulles,spokesman,1
idea,dulles,1
idea,spokesman,1
erp,hostile,1
russia,warfare,1
plan,idea,1
policy,vote,1
policy,authority,1
policy,matter,1
policy,agreement,1
policy,concurrence,1
control,activity,1
activity,flood,1
alliance,subsidiary,1
control,meant,1
support,switzerland,1
support,sweden,1
cease,trading,1
europe,cease,1
europe,trading,1
russia,spokesman,1
russia,dulles,1
russia,foster,1
home,army,1
federalism,fallacy,1
peace,federalism,1
peace,fallacy,1
europe,dictate,1
europe,primacy,1
power,europe,1
dictate,primacy,1
power,dictate,1
power,primacy,1
goal,road,1
goal,justice,1
soil,goal,1
justice,road,1
official,friction,1
russia,john,1
work,army,1
change,authority,1
idea,erp,1
policy,official,1
produce,idea,1
shift,official,1
produce,erp,1
europe,john,1
europe,foster,1
europe,dulles,1
europe,spokesman,1
europe,hostile,1
europe,warfare,1
power,steel,1
use,material,1
chapter,declaration,1
support,contrast,1
sentiment,idealism,1
washington,arise,1
difference,furniture,1
difference,piece,1
piece,furniture,1
difference,tokyo,1
tokyo,furniture,1
tokyo,piece,1
project,sentiment,1
project,idealism,1
kind,idealism,1
difference,stalin,1
stalin,furniture,1
stalin,piece,1
stalin,tokyo,1
information,get,1
information,sent,1
sent,get,1
information,generalissimo,1
generalissimo,get,1
generalissimo,sent,1
kind,revolution,1
today,kind,1
revolution,idealism,1
tyranny,colonist,1
matter,establishment,1
europe,tyranny,1
europe,colonist,1
secretary,assistant,1
project,knowledge,1
knowledge,idealism,1
knowledge,sentiment,1
russia,manchurian,1
occupation,offer,1
job,factory,1
deal,reference,1
businessmen,profit,1
molotov,fear,1
policy,fear,1
occupation,division,1
division,offer,1
war,manchurian,1
manchurian,border,1
business,claim,1
division,manchurian,1
russia,border,1
russia,division,1
project,hoffman,1
benefit,proposition,1
aggression,assistant,1
secretary,aggression,1
mr.,knowledge,1
fact,attention,1
mr.,sentiment,1
reference,legislation,1
mr.,project,1
mr.,kind,1
mr.,revolution,1
hoffman,knowledge,1
hoffman,sentiment,1
hoffman,idealism,1
proposal,dunn,1
contrast,type,1
potsdam,prisoner,1
term,macarthur,1
threat,russia,1
threat,compel,1
threat,combine,1
federation,threat,1
russia,compel,1
russia,combine,1
federation,russia,1
nation,dignity,1
compel,combine,1
name,macarthur,1
federation,compel,1
responsibility,accept,1
circumstance,derevyanko,1
federation,combine,1
evidence,similarity,1
communism,challenge,1
tendency,enthusiasm,1
circumstance,tokyo,1
tokyo,derevyanko,1
fact,invitation,1
meeting,forthcoming,1
program,tendency,1
