word1,word2,freq
waterworks,wash,1
waterworks,swing,1
occupy,thatch,1
waterworks,kosai,1
waterworks,paint,1
waterworks,shingishu,1
waterworks,supreme,1
waterworks,kojokan,1
kunsan,sosekitei,1
kunsan,marriage,1
kunsan,bath,1
kunsan,full,1
kunsan,wash,1
kunsan,swing,1
kunsan,kosai,1
kunsan,paint,1
kunsan,shingishu,1
kunsan,supreme,1
provide,skirt,1
take,stand,1
build,radampo,1
give,skirt,1
kojokan,visit,1
note,charm,1
kojokan,marriage,1
kojokan,bath,1
kojokan,full,1
kojokan,wash,1
kojokan,swing,1
kojokan,kosai,1
kojokan,paint,1
kojokan,shingishu,1
kojokan,supreme,1
waterworks,sosekitei,1
waterworks,visit,1
waterworks,marriage,1
waterworks,bath,1
lie,bongyoji,1
reach,promise,1
become,reach,1
bath,come,1
kunsan,kojokan,1
kunsan,waterworks,1
keijo,girls,1
radampo,plant,1
represent,surname,1
conduct,belong,1
show,conclude,1
visit,wed,1
dress,chamber,1
dress,keijo,1
dress,fish,1
dress,herring,1
kunsan,suigen,1
kunsan,chamber,1
kunsan,keijo,1
kunsan,fish,1
kunsan,herring,1
kunsan,dress,1
build,sosekitei,1
build,marriage,1
build,kosai,1
build,supreme,1
build,iron,1
dress,suigen,1
herring,fish,1
herring,keijo,1
reel,koryo,1
radampo,koryo,1
port,plant,1
port,koryo,1
port,radampo,1
ironworks,plant,1
ironworks,koryo,1
ironworks,radampo,1
ironworks,port,1
reel,radampo,1
herring,chamber,1
reel,port,1
reel,ironworks,1
chamber,suigen,1
keijo,suigen,1
fish,suigen,1
fish,chamber,1
fish,keijo,1
herring,suigen,1
take,make,1
palace,include,1
repair,make,1
turn,import,1
carry,suit,1
carry,prove,1
import,suit,1
import,prove,1
include,regard,1
import,carry,1
turn,suit,1
turn,prove,1
turn,carry,1
establish,yen,1
situate,preserve,1
do,yen,1
establish,cattle,1
cattle,yen,1
cattle,do,1
put,examination,1
make,train,1
make,hold,1
make,pursue,1
hold,train,1
prove,suit,1
reel,engage,1
reel,form,1
reel,work,1
shingishu,float,1
keijo,slide,1
give,work,1
view,surround,1
view,hill,1
open,view,1
surround,hill,1
open,surround,1
open,hill,1
enjoy,present,1
enjoy,transfer,1
keijo,enjoy,1
present,transfer,1
keijo,present,1
keijo,transfer,1
form,engage,1
keijo,reel,1
reel,slide,1
reel,give,1
call,pursue,1
make,note,1
reach,hold,1
measure,ply,1
ply,span,1
open,river,1
choose,yen,1
choose,cattle,1
choose,amount,1
chamber,conduct,1
keijo,ship,1
reach,produce,1
reach,grow,1
grow,produce,1
reach,encourage,1
encourage,produce,1
encourage,grow,1
reach,estimate,1
estimate,produce,1
estimate,grow,1
estimate,encourage,1
cover,mine,1
cover,promote,1
measure,span,1
carry,span,1
reach,kokanon,1
carry,ply,1
reach,divide,1
reach,concern,1
establish,kokanon,1
show,produce,1
show,amount,1
divide,concern,1
amount,produce,1
complete,motor,1
complete,light,1
complete,suit,1
complete,navigate,1
motor,light,1
suit,motor,1
suit,light,1
